week_start	Neurophysiology
2023-07-31	21894218271
2023-08-07	15099436292
2023-08-14	4903937072
2023-08-21	5448733080
2023-08-28	4887556380
2023-09-04	5192980536
2023-09-11	4442975972
2023-09-18	4434157472
2023-09-25	1653113820
2023-10-02	3595865136
2023-10-09	3040302516
2023-10-16	2007925360
2023-10-23	398665484
2023-10-30	2775872412
2023-11-06	2619337380
2023-11-13	5907437528
2023-11-20	4165979124
2023-11-27	65380460
2023-12-04	7968652
2023-12-11	3012890104
2024-01-22	374825780
2024-02-19	164163048
2024-03-04	3072596996
2024-03-11	2655872060
2024-03-18	1215896532
2024-03-25	2351233052
2024-04-01	1032571936
2024-04-08	1796479048
2024-04-15	3437074576
2024-04-22	1799292028
2024-04-29	3420013060
2024-05-06	2479697256
2024-05-13	1016513360
2024-05-20	1662087120
2024-05-27	1869226796
2024-06-03	4008915792
2024-06-10	385881912
2024-07-08	124740144
2024-08-26	3600035664
2024-09-02	6279842448
2024-09-09	7272171252
2024-09-16	137661952
2024-09-23	1878283728
2024-10-21	2910587120
2024-11-04	393031672
2024-11-11	40948656
2025-02-10	19324860
2025-04-21	55543008
2025-07-07	171688304
2025-08-11	4397188396
2025-08-25	1939321632
2025-09-08	1071444104
2025-09-29	18636800
2025-10-06	119914448
2025-12-15	12741951104
2026-01-12	3150406984
2026-01-26	1551348512
2026-02-02	1027604480
2026-02-16	25570368
2026-02-23	24708424
2026-03-02	33996800
2026-03-16	15787428
