week_start	Neurophysiology
2023-07-31	27511429487
2023-08-07	15100167636
2023-08-14	4904601096
2023-08-21	5448926704
2023-08-28	4888406524
2023-09-04	5193548712
2023-09-11	4443246724
2023-09-18	4434390928
2023-09-25	1653539692
2023-10-02	3595865136
2023-10-09	3040347828
2023-10-16	2008040680
2023-10-23	398869884
2023-10-30	2775989188
2023-11-06	2619337380
2023-11-13	7119063952
2023-11-20	4918188188
2023-11-27	67857604
2023-12-04	8698749
2023-12-11	3537465472
2024-01-22	374825780
2024-02-19	164163048
2024-03-04	3072596996
2024-03-11	2655872060
2024-03-18	1243046084
2024-03-25	2418279496
2024-04-01	1051208736
2024-04-08	1796479048
2024-04-15	3443625376
2024-04-22	1799292028
2024-04-29	3420013060
2024-05-06	2479697256
2024-05-13	1016513360
2024-05-20	1662087120
2024-05-27	1869226796
2024-06-03	4008915792
2024-06-10	385881912
2024-07-08	150954544
2024-07-22	11856948
2024-08-26	3626250064
2024-09-02	6785633896
2024-09-09	9062980628
2024-09-16	137661952
2024-09-23	2396784880
2024-10-21	3434875120
2024-11-04	393031672
2024-11-11	40948656
2025-02-10	19324860
2025-04-21	55543008
2025-07-07	171688304
2025-08-11	4554474796
2025-08-25	2253894432
2025-09-08	1123872904
2025-09-29	22763804
2025-10-06	119914448
2025-12-15	12906303408
2026-01-12	3160892744
2026-01-26	1629991712
2026-02-02	1247805440
2026-02-16	35789616
2026-02-23	29031952
2026-03-02	74445736
2026-03-16	15787428
2026-03-23	1519248
2026-04-20	60332868
