date	bytes_sent	number_of_requests	number_of_downloads
2023-07-31	24660515196	900	9
2023-08-01	1636815936	2	2
2023-08-02	5319741708	4005	3
2023-08-04	11536887974	8663	25
2023-08-07	1554808	4002	0
2023-08-08	1554808	4002	0
2023-08-09	1554808	4002	0
2023-08-11	22384220880	9	9
2023-08-12	1554808	4002	0
2023-08-13	1554808	4002	0
2023-08-16	1554808	4002	0
2023-08-18	1554808	4002	0
2023-08-19	1543608	3944	0
2023-08-22	1554600	4001	0
2023-08-25	1554808	4002	0
2023-08-30	1554808	4002	0
2023-08-31	1690632	4097	0
2023-09-02	1554808	4002	0
2023-09-03	3109616	8004	0
2023-09-04	1554808	4002	0
2023-09-07	1554808	4002	0
2023-09-08	1554808	4002	0
2023-09-11	1554808	4002	0
2023-09-16	1554808	4002	0
2023-09-18	1554808	4002	0
2023-09-21	1555320	4003	0
2023-09-22	1554808	4002	0
2023-09-24	1554808	4002	0
2023-09-25	3109616	8004	0
2023-09-27	1554808	4002	0
2023-09-29	1554808	4002	0
2023-10-01	1554808	4002	0
2023-10-15	1554808	4002	0
2023-10-16	1554808	4002	0
2023-10-20	1554808	4002	0
2023-10-29	1554808	4002	0
2023-11-01	1554600	4001	0
2023-11-19	8522787072	1426	0
2023-11-21	8569294012	1618	1
2023-11-29	65005936	253	2
2023-12-02	26324840	4012	1
2023-12-05	6747325	2	1
2023-12-08	1554808	4002	0
2023-12-09	1554808	4002	0
2023-12-11	3515073128	4673	0
2023-12-13	1554808	4002	0
2023-12-14	3262155576	552	0
2024-01-22	396618960	1717	8
2024-01-26	105529056	459	2
2024-01-27	54032004	223	1
2024-03-08	2228670872	427	0
2024-03-12	159168012	685	6
2024-03-18	157661328	682	3
2024-03-20	319711692	1364	6
2024-03-21	158054376	682	3
2024-03-25	157530312	682	3
2024-03-27	157464804	682	3
2024-03-28	157595820	682	3
2024-04-04	159495552	682	3
2024-04-10	19128336	2	2
2024-04-19	155434056	682	3
2024-06-11	7795452	1	1
2024-07-08	47296776	3	3
2024-07-10	4321485736	2	2
2024-07-13	197584452	681	3
2024-07-27	36356940	3	3
2024-08-26	1006555344	191	2
2024-08-30	43169772	5	5
2024-08-31	3149943948	2	2
2024-09-04	3139921224	1	1
2024-09-06	3645712672	2	2
2024-09-10	3348867476	158	1
2024-09-13	15164744	3	0
2024-09-14	9081663488	1742	0
2024-09-17	12249996	1	1
2024-09-21	196208784	681	3
2024-09-25	3513518320	671	0
2024-10-23	3513518320	671	0
2024-11-05	565440564	6	6
2024-11-07	23582880	3	3
2024-11-12	19200000	80	0
2024-11-15	21748656	1	1
2025-02-10	19324860	1	1
2025-04-22	28553712	7	1
2025-04-23	27534200	6	1
2025-07-13	171688304	1	1
2025-08-13	5707908396	109	0
2025-08-31	2516038432	48	0
2025-09-12	1805447304	35	0
2025-09-29	42969508	192	1
2025-10-08	119914448	386	2
2025-12-16	20962560	3	3
2025-12-17	7461406960	3	3
2025-12-18	7461406960	3	3
2025-12-19	23779404	3	3
2025-12-21	3139921224	599	0
2026-01-17	7944433776	6	0
2026-02-01	2516038432	480	0
2026-02-02	1805447304	345	0
2026-02-20	41545736	24	6
2026-02-28	49511952	223	1
2026-03-06	101860608	459	2
2026-03-19	15787428	2	2
2026-03-26	11405224	12	3
2026-04-21	27971916	2	2
2026-04-22	60332868	1	1
2026-05-15	46105536	223	1
