	date	bytes_sent
0	2023-07-31	9038660136
1	2023-08-02	3140200408
2	2023-08-04	1937351638
3	2023-08-07	562344
4	2023-08-08	385792
5	2023-08-09	664896
6	2023-08-11	9266854264
7	2023-08-12	279488
8	2023-08-13	792680
9	2023-08-16	554664
10	2023-08-18	387384
11	2023-08-19	349648
12	2023-08-22	36808
13	2023-08-25	416552
14	2023-08-30	313712
15	2023-08-31	531672
16	2023-09-02	460936
17	2023-09-03	905168
18	2023-09-04	299360
19	2023-09-07	510352
20	2023-09-08	166568
21	2023-09-11	269496
22	2023-09-16	729296
23	2023-09-18	776896
24	2023-09-21	412896
25	2023-09-22	721120
26	2023-09-24	232672
27	2023-09-25	1182976
28	2023-09-27	403608
29	2023-09-29	412584
30	2023-10-01	447832
31	2023-10-15	356992
32	2023-10-16	288280
33	2023-10-20	576312
34	2023-10-29	1054272
35	2023-11-01	328216
36	2023-11-19	607128400
37	2023-11-21	2312376536
38	2023-11-29	11022608
39	2023-12-02	438160
40	2023-12-08	309344
41	2023-12-09	309400
42	2023-12-11	1049307544
43	2023-12-13	457736
44	2023-12-14	596643768
45	2024-01-22	92656960
46	2024-01-26	33996800
47	2024-01-27	8843580
48	2024-03-08	222097544
49	2024-03-12	22491396
50	2024-03-18	63322216
51	2024-03-20	106551920
52	2024-03-21	40446056
53	2024-03-25	38839624
54	2024-03-27	78516348
55	2024-03-28	106122836
56	2024-04-04	54202504
57	2024-04-19	17316264
58	2024-07-13	51507880
59	2024-08-26	167772160
60	2024-08-30	20176464
61	2024-08-31	10022724
62	2024-09-06	3645712672
63	2024-09-10	678785912
64	2024-09-14	3012041416
65	2024-09-21	36956816
66	2024-09-25	676331520
67	2024-10-23	1343529896
68	2024-11-05	182235092
69	2024-11-12	13200000
70	2024-11-15	21748656
