	date	bytes_sent
0	2023-07-31	3785353664
1	2023-08-04	46631732
2	2023-08-13	77080
3	2023-08-16	115384
4	2023-08-30	76104
5	2023-09-04	285152
6	2023-09-11	156432
7	2023-09-21	53200
8	2023-09-22	113288
9	2023-09-24	135848
10	2023-09-25	241632
11	2023-09-27	38808
12	2023-09-29	114528
13	2023-10-15	41880
14	2023-10-20	76744
15	2023-11-21	614400
16	2023-11-29	409600
17	2023-12-08	116904
18	2023-12-09	152704
19	2023-12-11	524401224
20	2023-12-13	38808
21	2023-12-14	593155896
22	2024-03-08	524288000
23	2024-03-18	6616308
24	2024-03-28	47065244
25	2024-04-04	18636800
26	2024-04-19	20480000
27	2024-09-10	246657824
28	2024-09-21	6419784
29	2024-11-12	3600000
