week_start	sub-001/sub-001_ses-20220411.nwb	sub-001/sub-001_ses-20220526.nwb	sub-001/sub-001_ses-20220706.nwb
2023-07-31	12402390503	8558124432	6550914552
2023-08-07	5422737368	2516038432	7161391836
2023-08-14	3685584	0	4900915512
2023-08-21	2329552	0	5446597152
2023-08-28	5767744	0	4882638780
2023-09-04	4135968	0	5189412744
2023-09-11	2655928	0	4440590796
2023-09-18	4870984	0	4429519944
2023-09-25	5685952	0	1647853740
2023-10-02	0	0	3595865136
2023-10-09	711120	0	3039636708
2023-10-16	2185720	0	2005854960
2023-10-23	1039800	0	397830084
2023-10-30	742768	0	2775246420
2023-11-06	0	0	2619337380
2023-11-13	6226976008	0	892087944
2023-11-20	4918188188	0	0
2023-11-27	67857604	0	0
2023-12-04	8698749	0	0
2023-12-11	3092364640	445100832	0
2024-01-22	155402996	147611752	71811032
2024-02-19	6354276	0	157808772
2024-03-04	2422233572	650363424	0
2024-03-11	613871728	1590361128	451639204
2024-03-18	706112716	169008864	367924504
2024-03-25	318622332	1871980768	227676396
2024-04-01	331208936	238914476	481085324
2024-04-08	610283460	657574004	528621584
2024-04-15	798186292	1510385640	1135053444
2024-04-22	285438832	1242314144	271539052
2024-04-29	1208294424	1130919908	1080798728
2024-05-06	1004937192	1294549212	180210852
2024-05-13	111062708	504499168	400951484
2024-05-20	307385248	1024579740	330122132
2024-05-27	372248844	1401685352	95292600
2024-06-03	167700196	3148618824	692596772
2024-06-10	378086460	7795452	0
2024-07-08	42131948	76253920	32568676
2024-07-22	11856948	0	0
2024-08-26	473358256	0	3152891808
2024-09-02	0	0	6785633896
2024-09-09	2610398272	2524201812	3928380544
2024-09-16	56419792	75999280	5242880
2024-09-23	311226504	1042789152	1042769224
2024-10-21	987558024	1378333472	1068983624
2024-11-04	99731848	187737764	105562060
2024-11-11	40948656	0	0
2025-02-10	0	0	19324860
2025-04-21	55543008	0	0
2025-07-07	171688304	0	0
2025-08-11	0	1729606432	2824868364
2025-08-25	0	2253894432	0
2025-09-08	1123872904	0	0
2025-09-29	22763804	0	0
2025-10-06	119914448	0	0
2025-12-15	1817828316	2534577196	8553897896
2026-01-12	0	0	3160892744
2026-01-26	0	1629991712	0
2026-02-02	1247805440	0	0
2026-02-16	8594112	14346252	12849252
2026-02-23	0	0	29031952
2026-03-02	20205704	54240032	0
2026-03-16	0	0	15787428
2026-03-23	340104	1179144	0
2026-04-20	60332868	0	0
