week_start	sub-001/sub-001_ses-20220411.nwb	sub-001/sub-001_ses-20220526.nwb	sub-001/sub-001_ses-20220706.nwb
2023-07-31	1155692727	3904915152	4973856248
2023-08-07	3614667320	2516038432	7161391836
2023-08-14	1823224	0	4900915512
2023-08-21	1892544	0	5446597152
2023-08-28	3266784	0	4882638780
2023-09-04	2668392	0	5189412744
2023-09-11	1653360	0	4440590796
2023-09-18	3834552	0	4429519944
2023-09-25	3599584	0	1647853740
2023-10-02	0	0	3595865136
2023-10-09	454784	0	3039636708
2023-10-16	1597784	0	2005854960
2023-10-23	487096	0	397830084
2023-10-30	269880	0	2775246420
2023-11-06	0	0	2619337380
2023-11-13	3200056248	0	892087944
2023-11-20	1853248924	0	0
2023-11-27	34771126	0	0
2023-12-04	7588140	0	0
2023-12-11	1057527904	445100832	0
2024-01-22	109682152	80091688	46825432
2024-02-19	6354276	0	157808772
2024-03-04	1736866004	650363424	0
2024-03-11	613871728	1554439332	431159204
2024-03-18	672608888	121732032	300422548
2024-03-25	292062352	1777560920	202967972
2024-04-01	312572136	225397676	474469016
2024-04-08	610283460	657574004	509493248
2024-04-15	798186292	1489905640	1128502644
2024-04-22	285438832	1242314144	271539052
2024-04-29	1208294424	1130919908	1080798728
2024-05-06	1004937192	1294549212	180210852
2024-05-13	111062708	504499168	400951484
2024-05-20	307385248	1024579740	330122132
2024-05-27	372248844	1401685352	95292600
2024-06-03	167700196	3148618824	692596772
2024-06-10	378086460	7795452	0
2024-07-08	42131948	69834136	0
2024-08-26	10088232	0	3144048228
2024-09-02	0	0	6279842448
2024-09-09	1147187880	1626505980	2355348728
2024-09-16	24117248	43515904	5242880
2024-09-23	311226504	0	518481224
2024-10-21	463270024	1378333472	544695624
2024-11-04	99731848	90888268	105562060
2024-11-11	31348656	0	0
2025-02-10	0	0	19324860
2025-04-21	54895704	0	0
2025-07-07	171688304	0	0
2025-08-11	0	1101004800	2195722764
2025-08-25	0	1467462432	0
2025-09-08	914157704	0	0
2025-09-29	18636800	0	0
2025-10-06	119914448	0	0
2025-12-15	1809508800	2524554472	4696492688
2026-01-12	0	0	3150406984
2026-01-26	0	833617920	0
2026-02-02	571473920	0	0
2026-02-16	8254008	0	337224
2026-03-02	0	20480000	0
2026-03-16	0	0	3471924
