week_start	sub-001/sub-001_ses-20220411.nwb	sub-001/sub-001_ses-20220526.nwb	sub-001/sub-001_ses-20220706.nwb
2023-07-31	3174490879	7911211200	6240536056
2023-08-07	5420987584	2516038432	7161391836
2023-08-14	2529784	0	4900915512
2023-08-21	2135928	0	5446597152
2023-08-28	3808384	0	4882638780
2023-09-04	3062048	0	5189412744
2023-09-11	2050624	0	4440590796
2023-09-18	4212328	0	4429519944
2023-09-25	4612696	0	1647853740
2023-10-02	0	0	3595865136
2023-10-09	539896	0	3039636708
2023-10-16	1877400	0	2005854960
2023-10-23	525688	0	397830084
2023-10-30	541936	0	2775246420
2023-11-06	0	0	2619337380
2023-11-13	3200056248	0	892087944
2023-11-20	3690763788	0	0
2023-11-27	49701382	0	0
2023-12-04	7868084	0	0
2023-12-11	1057820360	445100832	0
2024-01-22	109682152	100334920	51331032
2024-02-19	6354276	0	157808772
2024-03-04	2173921628	650363424	0
2024-03-11	613871728	1590361128	451639204
2024-03-18	678963164	169008864	341105372
2024-03-25	292062352	1791077720	223170796
2024-04-01	312572136	238914476	474469016
2024-04-08	610283460	657574004	528621584
2024-04-15	798186292	1510385640	1128502644
2024-04-22	285438832	1242314144	271539052
2024-04-29	1208294424	1130919908	1080798728
2024-05-06	1004937192	1294549212	180210852
2024-05-13	111062708	504499168	400951484
2024-05-20	307385248	1024579740	330122132
2024-05-27	372248844	1401685352	95292600
2024-06-03	167700196	3148618824	692596772
2024-06-10	378086460	7795452	0
2024-07-08	42131948	69834136	0
2024-08-26	78245672	0	3152891808
2024-09-02	0	0	6279842448
2024-09-09	1147187880	1836221180	2355348728
2024-09-16	30537032	50066704	5242880
2024-09-23	311226504	0	518481224
2024-10-21	463270024	1378333472	544695624
2024-11-04	99731848	187737764	105562060
2024-11-11	40948656	0	0
2025-02-10	0	0	19324860
2025-04-21	55543008	0	0
2025-07-07	171688304	0	0
2025-08-11	0	1519891232	2405437964
2025-08-25	0	1939321632	0
2025-09-08	1071444104	0	0
2025-09-29	18636800	0	0
2025-10-06	119914448	0	0
2025-12-15	1809508800	2524554472	5042522768
2026-01-12	0	0	3150406984
2026-01-26	0	1106247680	0
2026-02-02	859832320	0	0
2026-02-16	8594112	4127004	12849252
2026-02-23	0	0	24708424
2026-03-02	0	20480000	0
2026-03-16	0	0	3471924
