week_start	sub-001/sub-001_ses-20220411.nwb	sub-001/sub-001_ses-20220526.nwb	sub-001/sub-001_ses-20220706.nwb
2023-07-31	6807436319	8535867400	6550914552
2023-08-07	5422006024	2516038432	7161391836
2023-08-14	3021560	0	4900915512
2023-08-21	2135928	0	5446597152
2023-08-28	4917600	0	4882638780
2023-09-04	3567792	0	5189412744
2023-09-11	2385176	0	4440590796
2023-09-18	4637528	0	4429519944
2023-09-25	5260080	0	1647853740
2023-10-02	0	0	3595865136
2023-10-09	665808	0	3039636708
2023-10-16	2070400	0	2005854960
2023-10-23	835400	0	397830084
2023-10-30	625992	0	2775246420
2023-11-06	0	0	2619337380
2023-11-13	5015349584	0	892087944
2023-11-20	4165979124	0	0
2023-11-27	65380460	0	0
2023-12-04	7968652	0	0
2023-12-11	2567789272	445100832	0
2024-01-22	155402996	147611752	71811032
2024-02-19	6354276	0	157808772
2024-03-04	2422233572	650363424	0
2024-03-11	613871728	1590361128	451639204
2024-03-18	678963164	169008864	367924504
2024-03-25	292062352	1831494304	227676396
2024-04-01	312572136	238914476	481085324
2024-04-08	610283460	657574004	528621584
2024-04-15	798186292	1510385640	1128502644
2024-04-22	285438832	1242314144	271539052
2024-04-29	1208294424	1130919908	1080798728
2024-05-06	1004937192	1294549212	180210852
2024-05-13	111062708	504499168	400951484
2024-05-20	307385248	1024579740	330122132
2024-05-27	372248844	1401685352	95292600
2024-06-03	167700196	3148618824	692596772
2024-06-10	378086460	7795452	0
2024-07-08	42131948	76253920	6354276
2024-08-26	447143856	0	3152891808
2024-09-02	0	0	6279842448
2024-09-09	1561822272	2272543572	3437805408
2024-09-16	56419792	75999280	5242880
2024-09-23	311226504	524288000	1042769224
2024-10-21	987558024	1378333472	544695624
2024-11-04	99731848	187737764	105562060
2024-11-11	40948656	0	0
2025-02-10	0	0	19324860
2025-04-21	55543008	0	0
2025-07-07	171688304	0	0
2025-08-11	0	1677177632	2720010764
2025-08-25	0	1939321632	0
2025-09-08	1071444104	0	0
2025-09-29	18636800	0	0
2025-10-06	119914448	0	0
2025-12-15	1809508800	2524554472	8407887832
2026-01-12	0	0	3150406984
2026-01-26	0	1551348512	0
2026-02-02	1027604480	0	0
2026-02-16	8594112	4127004	12849252
2026-02-23	0	0	24708424
2026-03-02	0	33996800	0
2026-03-16	0	0	15787428
