week_start	sub-001/sub-001_ses-20220411.nwb	sub-001/sub-001_ses-20220526.nwb	sub-001/sub-001_ses-20220706.nwb
2023-07-31	16336946830	11117407864	15699606120
2023-08-07	5424115952	7548115296	9419763672
2023-08-14	4653224	0	0
2023-08-21	3109408	0	0
2023-08-28	7909864	0	0
2023-09-04	4664424	0	0
2023-09-11	3109616	0	0
2023-09-18	6219744	0	0
2023-09-25	7774040	0	0
2023-10-09	1554808	0	0
2023-10-16	3109616	0	0
2023-10-23	1554808	0	0
2023-10-30	1554600	0	0
2023-11-13	8522787072	0	0
2023-11-20	8569294012	0	0
2023-11-27	91330776	0	0
2023-12-04	9856941	0	0
2023-12-11	4252823216	1378333472	1147626824
2024-01-22	269346456	181193352	105640212
2024-03-04	2228670872	0	0
2024-03-11	45524320	61314896	52328796
2024-03-18	181442200	246438728	207546468
2024-03-25	135721356	181848432	155021148
2024-04-01	45982876	61707944	51804732
2024-04-08	0	0	19128336
2024-04-15	45655336	58039496	51739224
2024-06-10	0	7795452	0
2024-07-08	1873462012	2609593856	83311096
2024-07-22	11856948	11529408	12970584
2024-08-26	1017167640	20110956	3162390468
2024-09-02	0	0	6785633896
2024-09-09	3089843808	3348867476	6006984424
2024-09-16	68669788	75999280	63789712
2024-09-23	987558024	1378333472	1147626824
2024-10-21	987558024	1378333472	1147626824
2024-11-04	197498456	195598724	195926264
2024-11-11	40948656	0	0
2025-02-10	0	0	19324860
2025-04-21	56087912	0	0
2025-07-07	171688304	0	0
2025-08-11	0	2516038432	3191869964
2025-08-25	0	2516038432	0
2025-09-08	1805447304	0	0
2025-09-29	42969508	0	0
2025-10-06	119914448	0	0
2025-12-15	3623275620	5050615628	9433585860
2026-01-12	0	0	7944433776
2026-01-26	0	2516038432	0
2026-02-02	1805447304	0	0
2026-02-16	13257744	15101516	13186476
2026-02-23	0	0	49511952
2026-03-02	43035016	58825592	0
2026-03-16	0	0	15787428
2026-03-23	5318712	1556776	4529736
2026-04-20	60332868	0	27971916
2026-05-11	0	0	46105536
2026-05-18	0	0	8647056
2026-05-25	3464648	3146656	2721748
2026-06-01	67407216	58498052	0
2026-06-08	120810660	55157144	45843504
2026-06-15	0	0	92014548
2026-06-22	0	220432052	7533420
2026-06-29	2900562504	3942026568	2128747184
2026-07-06	9652759075	11405688614	7320741850
2026-07-20	0	0	49800948
2026-08-03	39079708	53629420	0
2026-08-10	556663193	588632513	415885313
2026-08-17	2997602121	3441817265	2457254585
