asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-MonkeyX-held-in-minival/sub-MonkeyX-held-in-minival_ses-20121206_behavior+ecephys.nwb	67199390	220	100
sub-MonkeyX-held-out-calib/sub-MonkeyX-held-out-calib_ses-20121214_behavior+ecephys.nwb	301488612	420	80
sub-MonkeyX-held-in-calib/sub-MonkeyX-held-in-calib_ses-20121210_behavior+ecephys.nwb	3147590440	540	100
sub-MonkeyX-held-out-calib/sub-MonkeyX-held-out-calib_ses-20121218_behavior+ecephys.nwb	114863403	300	100
sub-MonkeyX-held-in-calib/sub-MonkeyX-held-in-calib_ses-20121212_behavior+ecephys.nwb	3244700340	440	80
sub-MonkeyX-held-in-calib/sub-MonkeyX-held-in-calib_ses-20121207_behavior+ecephys.nwb	2817990724	420	80
sub-MonkeyX-held-in-minival/sub-MonkeyX-held-in-minival_ses-20121207_behavior+ecephys.nwb	54845612	180	80
sub-MonkeyX-held-out-calib/sub-MonkeyX-held-out-calib_ses-20121213_behavior+ecephys.nwb	143810596	320	80
sub-MonkeyX-held-in-minival/sub-MonkeyX-held-in-minival_ses-20121212_behavior+ecephys.nwb	56675973	180	80
sub-MonkeyX-held-in-minival/sub-MonkeyX-held-in-minival_ses-20121210_behavior+ecephys.nwb	51578052	160	80
sub-MonkeyX-held-out-calib/sub-MonkeyX-held-out-calib_ses-20121219_behavior+ecephys.nwb	110674996	300	80
sub-MonkeyX-held-in-calib/sub-MonkeyX-held-in-calib_ses-20121206_behavior+ecephys.nwb	3644179870	1000	100
