asset_path	bytes_sent
sub-MonkeyX-held-in-minival/sub-MonkeyX-held-in-minival_ses-20121206_behavior+ecephys.nwb	23587422
sub-MonkeyX-held-out-calib/sub-MonkeyX-held-out-calib_ses-20121214_behavior+ecephys.nwb	121758048
sub-MonkeyX-held-in-calib/sub-MonkeyX-held-in-calib_ses-20121210_behavior+ecephys.nwb	1141102204
sub-MonkeyX-held-out-calib/sub-MonkeyX-held-out-calib_ses-20121218_behavior+ecephys.nwb	33097364
sub-MonkeyX-held-in-calib/sub-MonkeyX-held-in-calib_ses-20121212_behavior+ecephys.nwb	1133025098
sub-MonkeyX-held-in-calib/sub-MonkeyX-held-in-calib_ses-20121207_behavior+ecephys.nwb	967978024
sub-MonkeyX-held-in-minival/sub-MonkeyX-held-in-minival_ses-20121207_behavior+ecephys.nwb	16548245
sub-MonkeyX-held-out-calib/sub-MonkeyX-held-out-calib_ses-20121213_behavior+ecephys.nwb	42870516
sub-MonkeyX-held-in-minival/sub-MonkeyX-held-in-minival_ses-20121212_behavior+ecephys.nwb	16216953
sub-MonkeyX-held-in-minival/sub-MonkeyX-held-in-minival_ses-20121210_behavior+ecephys.nwb	10681902
sub-MonkeyX-held-out-calib/sub-MonkeyX-held-out-calib_ses-20121219_behavior+ecephys.nwb	32658816
sub-MonkeyX-held-in-calib/sub-MonkeyX-held-in-calib_ses-20121206_behavior+ecephys.nwb	1472735560
