asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-MonkeyX-held-in-minival/sub-MonkeyX-held-in-minival_ses-20121206_behavior+ecephys.nwb	120297078	418	181	73
sub-MonkeyX-held-out-calib/sub-MonkeyX-held-out-calib_ses-20121214_behavior+ecephys.nwb	484540406	662	163	64
sub-MonkeyX-held-in-calib/sub-MonkeyX-held-in-calib_ses-20121210_behavior+ecephys.nwb	5655020000	955	169	71
sub-MonkeyX-held-out-calib/sub-MonkeyX-held-out-calib_ses-20121218_behavior+ecephys.nwb	197986073	484	162	60
sub-MonkeyX-held-in-calib/sub-MonkeyX-held-in-calib_ses-20121212_behavior+ecephys.nwb	5872842952	944	170	72
sub-MonkeyX-held-in-calib/sub-MonkeyX-held-in-calib_ses-20121207_behavior+ecephys.nwb	5111843694	793	158	67
sub-MonkeyX-held-in-minival/sub-MonkeyX-held-in-minival_ses-20121207_behavior+ecephys.nwb	105435963	349	156	62
sub-MonkeyX-held-out-calib/sub-MonkeyX-held-out-calib_ses-20121213_behavior+ecephys.nwb	249873804	516	154	66
sub-MonkeyX-held-in-minival/sub-MonkeyX-held-in-minival_ses-20121212_behavior+ecephys.nwb	108133436	348	148	63
sub-MonkeyX-held-in-minival/sub-MonkeyX-held-in-minival_ses-20121210_behavior+ecephys.nwb	97494374	312	162	66
sub-MonkeyX-held-out-calib/sub-MonkeyX-held-out-calib_ses-20121219_behavior+ecephys.nwb	191362762	470	146	62
sub-MonkeyX-held-in-calib/sub-MonkeyX-held-in-calib_ses-20121206_behavior+ecephys.nwb	6320994956	1468	176	78
