week_start	Neurophysiology
2024-10-14	148650454
2024-10-21	53853483
2024-10-28	45970482
2024-11-04	64213716
2024-11-11	59398519
2024-11-18	141880415
2024-12-09	241402104
2024-12-30	278032084
2025-01-20	57465155
2025-02-10	63067377
2025-04-07	174446820
2025-05-05	975626667
2025-05-26	123479162
2025-06-09	233554359
2025-06-16	233554359
2025-06-23	176763376
2025-06-30	224779674
2025-07-14	415323863
2025-07-21	55521247
2025-07-28	109515018
2025-08-04	465806689
2025-08-11	114783698
2025-08-18	7887382
2025-08-25	1746893
2025-09-01	59352818
2025-10-06	1442874
2025-10-20	181085087
2025-12-15	409553007
2025-12-22	10240
2025-12-29	420501680
2026-01-05	252507602
2026-01-12	185457345
2026-01-19	127326861
2026-01-26	69243682
2026-02-02	44850354
2026-02-16	60658583
2026-02-23	1588986
2026-03-02	83298478
2026-03-09	8986516
2026-03-16	77185699
2026-03-23	6865298
2026-03-30	7770921
2026-04-13	451074
