date	bytes_sent	number_of_requests	number_of_downloads
2024-10-18	233554359	37	8
2024-10-19	67788522	233	12
2024-10-21	52163383	12	12
2024-10-24	39610242	24	24
2024-10-28	88338024	150	6
2024-11-06	233554359	12	12
2024-11-12	96451012	166	6
2024-11-13	2097718	3	3
2024-11-19	19819562	31	1
2024-11-22	164553818	353	23
2024-12-12	467108718	24	24
2025-01-02	282228012	19	19
2025-01-20	244821735	13	13
2025-02-13	234035317	13	13
2025-03-12	59352818	1	1
2025-04-08	233554359	12	12
2025-04-09	59352818	1	1
2025-05-08	1509130863	86	86
2025-05-09	272	34	0
2025-05-26	233554359	12	12
2025-06-12	233554359	12	12
2025-06-21	233554359	12	12
2025-06-25	278274360	408	0
2025-07-05	961916	5	1
2025-07-06	233554359	12	12
2025-07-15	139268352	102	0
2025-07-16	139006008	306	0
2025-07-17	233554359	12	12
2025-07-26	234035317	13	12
2025-07-30	52469272	2	0
2025-07-31	57045746	2	0
2025-08-01	1143953	1	0
2025-08-02	530957	1	0
2025-08-04	233554359	12	12
2025-08-05	961916	4	1
2025-08-06	2885748	12	3
2025-08-08	233554359	12	12
2025-08-10	2804922	2	0
2025-08-13	114783698	4	0
2025-08-14	472807	1	0
2025-08-18	3084736	135	0
2025-08-19	1923832	8	2
2025-08-20	3370972	1	0
2025-08-27	530957	1	0
2025-08-28	1215936	1	0
2025-09-01	59352818	2	0
2025-09-05	451074	1	0
2025-10-08	1923832	8	2
2025-10-24	233554359	12	12
2025-12-13	480958	1	1
2025-12-16	41332867	121	12
2025-12-18	467108718	24	24
2025-12-19	49870603	12	12
2025-12-26	10240	1	0
2025-12-30	236925331	13	13
2025-12-31	55430880	11	0
2026-01-03	281047659	16	16
2026-01-07	1143953	1	1
2026-01-08	57045746	11	0
2026-01-10	286023631	23	12
2026-01-13	233554359	12	12
2026-01-14	472807	1	1
2026-01-16	5807388	12	12
2026-01-18	181490313	9	3
2026-01-19	243667275	15	15
2026-01-23	530957	1	1
2026-01-26	451074	1	1
2026-01-28	1588986	1	1
2026-02-01	233554359	12	12
2026-02-02	59363058	13	0
2026-02-04	1215936	1	1
2026-02-19	3079749	5	5
2026-02-20	81782858	84	20
2026-02-22	1588986	1	0
2026-02-25	9954688	34	2
2026-02-28	9285394	24	1
2026-03-01	1588986	1	1
2026-03-03	7690456	24	1
2026-03-04	8007698	29	2
2026-03-05	229789749	46	3
2026-03-06	254443141	44	30
2026-03-07	7336896	1	1
2026-03-08	2185506	10	1
2026-03-09	5615544	22	1
2026-03-10	5615544	22	1
2026-03-19	80216342	12	12
2026-03-20	1965240	1	1
2026-03-26	10510474	16	4
2026-03-27	3370972	1	1
2026-03-28	5432765	3	3
2026-03-31	233554359	12	12
2026-04-02	1588986	1	1
2026-04-04	2804922	2	2
2026-04-05	55430880	1	1
2026-04-06	4514925	2	2
2026-04-11	57045746	1	1
2026-04-13	58261682	2	2
2026-04-14	4164185	10	4
2026-04-16	35374320	1	1
2026-04-17	233554359	12	12
2026-04-18	109515018	2	2
2026-04-21	390810679	25	25
2026-04-22	3370972	1	1
2026-04-23	107900152	2	2
2026-04-24	59352818	1	1
2026-04-26	167252970	3	3
2026-04-28	99990466	213	51
2026-04-30	103434496	2	2
2026-05-01	114091492	2	2
2026-05-02	1143953	1	1
2026-05-05	2386870	5	5
2026-05-12	451074	1	1
2026-05-13	29783935	50	12
2026-05-14	12881523	50	12
2026-05-15	29891682	50	12
2026-05-16	39156660	81	13
