date	bytes_sent
2024-10-18	84991801
2024-10-19	33816549
2024-10-21	14020174
2024-10-24	16707287
2024-10-28	33720486
2024-11-06	64213716
2024-11-12	58444754
2024-11-13	953765
2024-11-19	31516132
2024-11-22	86049717
2024-12-12	237615151
2025-01-02	184760414
2025-01-20	57465155
2025-02-13	6021631
2025-04-08	174446820
2025-05-08	487645897
2025-05-26	116924177
2025-06-12	233554359
2025-06-21	173608554
2025-06-25	122446640
2025-07-05	480958
2025-07-06	52469272
2025-07-15	73261248
2025-07-16	64136032
2025-07-26	3051975
2025-07-30	52469272
2025-07-31	57045746
2025-08-05	961916
2025-08-06	1923832
2025-08-08	167252970
2025-08-10	1215936
2025-08-13	59352818
2025-08-18	3067536
2025-08-19	480958
2025-08-27	530957
2025-08-28	1215936
2025-09-01	59352818
2025-10-08	961916
2025-10-24	181085087
2025-12-16	8385331
2025-12-18	173466563
2025-12-19	48726650
2025-12-26	10240
2025-12-30	63677555
2025-12-31	18730720
2026-01-03	90713373
2026-01-07	1143953
2026-01-08	26214400
2026-01-10	105774405
2026-01-13	115737463
2026-01-16	3019443
2026-01-18	50011011
2026-01-19	67584688
2026-01-23	530957
2026-01-28	1588986
2026-02-01	67654696
2026-02-02	38391538
2026-02-04	1215936
2026-02-19	530957
2026-02-20	44658617
2026-02-25	1588986
2026-03-03	3144384
2026-03-04	451074
2026-03-05	3443845
2026-03-06	67753616
2026-03-09	5615544
2026-03-19	27180693
