date	bytes_sent
2024-10-18	110157625
2024-10-19	36795935
2024-10-21	25877122
2024-10-24	17669203
2024-10-28	45970482
2024-11-06	64213716
2024-11-12	58444754
2024-11-13	953765
2024-11-19	35577628
2024-11-22	104605893
2024-12-12	241402104
2025-01-02	278032084
2025-01-20	57465155
2025-02-13	63067377
2025-04-08	174446820
2025-05-08	949947531
2025-05-26	123479162
2025-06-12	233554359
2025-06-21	233554359
2025-06-25	159553952
2025-07-05	480958
2025-07-06	111822090
2025-07-15	97681664
2025-07-16	75630904
2025-07-26	55521247
2025-07-30	52469272
2025-07-31	57045746
2025-08-05	961916
2025-08-06	1923832
2025-08-08	228150646
2025-08-10	1215936
2025-08-13	114783698
2025-08-18	3073536
2025-08-19	1442874
2025-08-20	3370972
2025-08-27	530957
2025-08-28	1215936
2025-09-01	59352818
2025-10-08	1442874
2025-10-24	181085087
2025-12-16	8385331
2025-12-18	343923385
2025-12-19	49870603
2025-12-26	10240
2025-12-30	120723301
2025-12-31	18730720
2026-01-03	213170259
2026-01-07	1143953
2026-01-08	31457280
2026-01-10	215289423
2026-01-13	115737463
2026-01-14	472807
2026-01-16	3019443
2026-01-18	60496771
2026-01-19	123424932
2026-01-23	530957
2026-01-28	1588986
2026-02-01	67654696
2026-02-02	43634418
2026-02-04	1215936
2026-02-19	1011915
2026-02-20	56275696
2026-02-25	1588986
2026-03-03	3144384
2026-03-04	451074
2026-03-05	3924803
2026-03-06	71466727
2026-03-08	2185506
2026-03-09	5615544
2026-03-10	3370972
2026-03-19	53471803
2026-03-26	3494326
2026-03-28	3370972
2026-03-31	6181935
2026-04-04	1588986
