date	bytes_sent
2024-10-18	16777216
2024-10-19	5350183
2024-10-21	2097718
2024-10-24	7227024
2024-10-28	31302068
2024-11-12	39463848
2024-11-13	953765
2024-11-19	31516132
2024-11-22	28114628
2024-12-12	112294897
2025-01-02	127223276
2025-02-13	5067866
2025-04-08	59182164
2025-05-08	202865428
2025-05-26	59265446
2025-06-21	117853402
2025-06-25	57037024
2025-07-15	35030720
2025-07-16	19292752
2025-07-30	52469272
2025-07-31	57045746
2025-08-06	1442874
2025-08-08	59352818
2025-08-10	1215936
2025-08-13	59352818
2025-08-27	530957
2025-10-24	118899573
2025-12-16	1143953
2025-12-18	56384645
2025-12-19	6706851
2025-12-30	3370972
2026-01-03	18861316
2026-01-08	15728640
2026-01-10	71746108
2026-01-13	59825625
2026-01-16	1061914
2026-01-18	48867058
2026-01-19	64905763
2026-01-23	530957
2026-02-02	5242880
