region	bytes_sent
US/New York	288276100
CA/Quebec	455110254
US/Washington	236606334
VPN	1904516076
HK/Hong Kong	344603885
AWS/us-east-1	179834739
US/Virginia	305135768
CH/Grisons	180612280
IN/Kerala	281047659
US/Tennessee	174446820
US/Georgia	117362763
CN/Shanghai	722113901
US/Massachusetts	476148333
CH/Zurich	120723301
PT/Lisbon	14897438
GitHub	58314540
US/California	777452158
CL/Santiago Metropolitan	1011915
GB/England	74119783
US/Illinois	1965240
unknown	76254942
US/Pennsylvania	121753064
DE/Bavaria	3079136
