region	bytes_sent
US/New York	274274194
CA/Quebec	455110254
US/Washington	236606334
VPN	1840248683
HK/Hong Kong	344603885
AWS/us-east-1	167154903
US/Virginia	305135768
CH/Grisons	180612280
IN/Kerala	281047659
US/Tennessee	174446820
US/Georgia	117362763
CN/Shanghai	722113901
US/Massachusetts	476148333
CH/Zurich	120723301
PT/Lisbon	2002430
GitHub	58314540
US/California	770620292
CL/Santiago Metropolitan	1011915
GB/England	74119783
US/Illinois	1965240
unknown	451074
US/Pennsylvania	119334646
DE/Bavaria	3079136
