region	bytes_sent	number_of_requests	number_of_downloads
missing	11297859558	3500	800
US/Illinois	10002796	<50	<50
AWS/ap-southeast-1	97903502	<50	<50
US/California	707312586	80	<50
US/Georgia	233554359	<50	<50
CL/Santiago Metropolitan	3079749	<50	<50
IN/Kerala	281047659	<50	<50
VPN	68816482	<50	<50
GitHub	66928399	120	<50
CN/Shanghai	56445128	<50	<50
SG/Singapore	224298716	<50	<50
US/Wyoming	2185506	<50	<50
HK/Hong Kong	3646752	100	<50
AWS/us-east-1	12395263	<50	<50
DE/Hesse	7336896	<50	<50
CA/Quebec	12184488	<50	<50
