region	bytes_sent	number_of_requests	number_of_downloads
undetermined	4148834568	920	280
US/Illinois	71284209	<50	<50
VPN	3997972806	1100	200
AWS/ap-southeast-1	97903502	<50	<50
HK/Hong Kong	519429123	140	<50
US/Virginia	256806144	60	<50
CN/Shanghai	669018248	60	<50
US/New York	655329762	420	60
AWS/us-east-1	324664989	80	<50
missing	2653828022	600	200
US/California	707312586	80	<50
CA/Quebec	245738847	<50	<50
PT/Lisbon	961916	<50	<50
US/Georgia	233554359	<50	<50
US/Massachusetts	421294312	<50	<50
CL/Santiago Metropolitan	3079749	<50	<50
IN/Kerala	281047659	<50	<50
US/Tennessee	233554359	<50	<50
GitHub	690127877	2200	380
GB/England	251154155	<50	<50
MX/Mexico City	40043639	160	<50
GCP/us-central1	224779674	<50	<50
US/Utah	480958	<50	<50
SG/Singapore	224298716	<50	<50
US/Wyoming	2185506	<50	<50
CH/Vaud	758274	<50	<50
US/Ohio	902148	<50	<50
DE/Hesse	7336896	<50	<50
AWS/us-west-2	59352818	<50	<50
FR/Île-de-France	59352818	<50	<50
DE/Bavaria	3084736	140	<50
IN/Delhi	11267376	<50	<50
