region	bytes_sent	number_of_requests	number_of_downloads
missing	6334584617	2280	500
US/Illinois	16587665	<50	<50
undetermined	1839409456	480	100
VPN	1275908979	120	80
AWS/ap-southeast-1	97903502	<50	<50
US/Virginia	256806144	60	<50
CN/Shanghai	550549875	60	<50
US/New York	655329762	420	60
AWS/us-east-1	317428631	60	<50
US/California	707312586	80	<50
CA/Quebec	245738847	<50	<50
PT/Lisbon	961916	<50	<50
US/Georgia	233554359	<50	<50
US/Massachusetts	187739953	<50	<50
CL/Santiago Metropolitan	3079749	<50	<50
IN/Kerala	281047659	<50	<50
US/Tennessee	233554359	<50	<50
GitHub	270397121	840	140
GB/England	251154155	<50	<50
MX/Mexico City	40043639	160	<50
SG/Singapore	224298716	<50	<50
US/Wyoming	2185506	<50	<50
HK/Hong Kong	3646752	100	<50
CH/Vaud	758274	<50	<50
DE/Hesse	7336896	<50	<50
FR/Île-de-France	59352818	<50	<50
DE/Bavaria	3084736	140	<50
IN/Delhi	11267376	<50	<50
