region	bytes_sent	number_of_requests	number_of_downloads
missing	10289892485	3320	740
US/Illinois	11591782	<50	<50
AWS/ap-southeast-1	97903502	<50	<50
US/New York	3847664	<50	<50
VPN	542302242	<50	<50
US/California	707312586	80	<50
PT/Lisbon	961916	<50	<50
US/Georgia	233554359	<50	<50
US/Massachusetts	187258995	<50	<50
CL/Santiago Metropolitan	3079749	<50	<50
IN/Kerala	281047659	<50	<50
CN/Shanghai	289999487	<50	<50
GitHub	99617054	220	<50
AWS/us-east-1	27623183	<50	<50
SG/Singapore	224298716	<50	<50
US/Wyoming	2185506	<50	<50
HK/Hong Kong	3646752	100	<50
DE/Hesse	7336896	<50	<50
FR/Île-de-France	59352818	<50	<50
CA/Quebec	12184488	<50	<50
