region	bytes_sent
HK/Hong Kong	282228012
HK/Sha Tin	233554359
CN/Shanghai	700663077
VPN	1548000423
AWS/us-east-1	325327984
US/Georgia	233554359
US/New York	421775403
CA/Quebec	467108718
US/Massachusetts	344766271
GitHub	53371770
CH/Grisons	519777150
US/Virginia	233554359
US/Tennessee	233554359
PT/Lisbon	15378668
US/New Hampshire	119001359
US/Washington	233554359
US/California	467108718
US/Pennsylvania	184789036
FR/Île-de-France	59352818
IN/Delhi	11267376
AWS/us-west-2	59352818
DE/Bavaria	3084736
