region	bytes_sent
US/New York	268805504
CA/Quebec	455110254
US/Washington	236606334
VPN	1746657209
HK/Hong Kong	344122927
AWS/us-east-1	164011108
US/Virginia	305135768
CH/Grisons	64213716
IN/Kerala	281047659
US/Tennessee	174446820
US/Georgia	117362763
CN/Shanghai	711177067
US/Massachusetts	476148333
CH/Zurich	120723301
PT/Lisbon	2002430
GitHub	58314540
US/California	755526570
CL/Santiago Metropolitan	1011915
GB/England	72530797
US/Illinois	1965240
unknown	451074
US/Pennsylvania	104415236
DE/Bavaria	3073536
