week_start	sub-MonkeyX-held-in-calib/sub-MonkeyX-held-in-calib_ses-20121206_behavior+ecephys.nwb	sub-MonkeyX-held-in-calib/sub-MonkeyX-held-in-calib_ses-20121207_behavior+ecephys.nwb	sub-MonkeyX-held-in-calib/sub-MonkeyX-held-in-calib_ses-20121210_behavior+ecephys.nwb	sub-MonkeyX-held-in-calib/sub-MonkeyX-held-in-calib_ses-20121212_behavior+ecephys.nwb	sub-MonkeyX-held-in-minival/sub-MonkeyX-held-in-minival_ses-20121206_behavior+ecephys.nwb	sub-MonkeyX-held-in-minival/sub-MonkeyX-held-in-minival_ses-20121207_behavior+ecephys.nwb	sub-MonkeyX-held-in-minival/sub-MonkeyX-held-in-minival_ses-20121210_behavior+ecephys.nwb	sub-MonkeyX-held-in-minival/sub-MonkeyX-held-in-minival_ses-20121212_behavior+ecephys.nwb	sub-MonkeyX-held-out-calib/sub-MonkeyX-held-out-calib_ses-20121213_behavior+ecephys.nwb	sub-MonkeyX-held-out-calib/sub-MonkeyX-held-out-calib_ses-20121214_behavior+ecephys.nwb	sub-MonkeyX-held-out-calib/sub-MonkeyX-held-out-calib_ses-20121218_behavior+ecephys.nwb	sub-MonkeyX-held-out-calib/sub-MonkeyX-held-out-calib_ses-20121219_behavior+ecephys.nwb
2024-10-14	17409778	26317244	29922924	35350614	480958	945614	0	0	0	4877376	2287906	1215936
2024-10-21	2161764	8254008	131016	14346252	480958	945614	0	530957	1588986	0	2287906	0
2024-10-28	33720486	0	0	0	0	0	0	0	0	0	0	0
2024-11-04	0	0	55430880	0	480958	0	451074	530957	1588986	3370972	1143953	1215936
2024-11-11	58444754	0	0	0	480958	472807	0	0	0	0	0	0
2024-11-18	14001906	21467244	34969224	36232708	0	945614	902148	1592871	4766958	5532736	0	1215936
2024-12-09	118705636	52469272	55430880	0	961916	945614	0	0	0	6741944	1143953	1215936
2024-12-30	59352818	52469272	63553872	0	480958	945614	0	0	0	6741944	0	1215936
2025-01-20	0	52469272	0	0	480958	0	0	0	0	3370972	1143953	0
2025-02-10	0	0	0	0	961916	472807	0	0	0	3370972	0	1215936
2025-04-07	59352818	52469272	55430880	0	480958	0	451074	530957	0	3370972	1143953	1215936
2025-05-05	72519926	115422460	109868028	159238226	1442874	3309649	1353222	1592871	4766958	13483888	3431859	1215936
2025-05-26	0	0	55430880	57045746	480958	472807	0	1061914	0	0	0	2431872
2025-06-09	59352818	52469272	55430880	57045746	480958	472807	451074	530957	1588986	3370972	1143953	1215936
2025-06-16	59352818	52469272	0	57045746	480958	472807	451074	530957	1588986	0	0	1215936
2025-06-23	28871040	30169728	25744000	34438144	0	0	0	0	640080	1435520	595168	552960
2025-06-30	0	52469272	0	0	480958	0	0	0	0	0	0	0
2025-07-14	36088800	26398512	39903200	35762688	0	0	0	0	396240	1937952	488888	430080
2025-07-21	0	0	0	0	480958	0	451074	530957	1588986	0	0	0
2025-07-28	0	52469272	0	57045746	0	0	0	0	0	0	0	0
2025-08-04	59352818	52469272	55430880	0	2885748	0	0	0	0	0	0	1215936
2025-08-11	59352818	0	0	0	0	0	0	0	0	0	0	0
2025-08-18	3067536	0	0	0	961916	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	530957	0	0	0	1215936
2025-09-01	59352818	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	0	0	0	961916	0	0	0	0	0	0	0
2025-10-20	59352818	0	55430880	57045746	480958	472807	451074	530957	1588986	3370972	1143953	1215936
2025-12-15	14357204	62688520	64864032	67155526	1923832	945614	1353222	1061914	4766958	6741944	2287906	2431872
2025-12-22	0	0	0	0	10240	0	0	0	0	0	0	0
2025-12-29	118705636	10874328	31177240	0	961916	945614	451074	530957	1588986	6741944	1143953	0
2026-01-05	59352818	41943040	0	26214400	961916	945614	451074	530957	1588986	0	1143953	0
2026-01-12	108219876	0	55430880	0	961916	1418421	0	1592871	0	0	1143953	0
2026-01-19	0	0	55430880	0	480958	0	451074	1061914	1588986	6741944	1143953	1215936
2026-01-26	59352818	0	0	0	0	0	451074	530957	3177972	3370972	1143953	1215936
2026-02-02	38381298	0	0	0	10240	0	0	0	0	0	0	1215936
2026-02-16	4434204	15263364	16561460	512000	0	0	758274	1881114	1896186	3882972	0	0
2026-02-23	0	0	0	0	0	0	0	0	1588986	0	0	0
2026-03-02	0	3144384	57920960	0	480958	472807	902148	530957	3177972	3370972	1143953	3647808
2026-03-09	0	0	0	0	0	0	0	0	0	8986516	0	0
2026-03-16	0	11594916	0	11070852	480958	0	0	0	0	3370972	1143953	0
