week_start	sub-MonkeyX-held-in-calib/sub-MonkeyX-held-in-calib_ses-20121206_behavior+ecephys.nwb	sub-MonkeyX-held-in-calib/sub-MonkeyX-held-in-calib_ses-20121207_behavior+ecephys.nwb	sub-MonkeyX-held-in-calib/sub-MonkeyX-held-in-calib_ses-20121210_behavior+ecephys.nwb	sub-MonkeyX-held-in-calib/sub-MonkeyX-held-in-calib_ses-20121212_behavior+ecephys.nwb	sub-MonkeyX-held-in-minival/sub-MonkeyX-held-in-minival_ses-20121206_behavior+ecephys.nwb	sub-MonkeyX-held-in-minival/sub-MonkeyX-held-in-minival_ses-20121207_behavior+ecephys.nwb	sub-MonkeyX-held-in-minival/sub-MonkeyX-held-in-minival_ses-20121210_behavior+ecephys.nwb	sub-MonkeyX-held-in-minival/sub-MonkeyX-held-in-minival_ses-20121212_behavior+ecephys.nwb	sub-MonkeyX-held-out-calib/sub-MonkeyX-held-out-calib_ses-20121213_behavior+ecephys.nwb	sub-MonkeyX-held-out-calib/sub-MonkeyX-held-out-calib_ses-20121214_behavior+ecephys.nwb	sub-MonkeyX-held-out-calib/sub-MonkeyX-held-out-calib_ses-20121218_behavior+ecephys.nwb	sub-MonkeyX-held-out-calib/sub-MonkeyX-held-out-calib_ses-20121219_behavior+ecephys.nwb
2024-10-14	25798386	26317244	61116620	35350614	961916	945614	0	0	1457914	4877376	2287906	2431872
2024-10-21	9826200	20110956	131016	14346252	1923832	945614	451074	1061914	1588986	4323528	2287906	0
2024-10-28	45970482	0	0	0	0	0	0	0	0	0	0	0
2024-11-04	0	0	55430880	0	480958	0	451074	530957	1588986	3370972	1143953	1215936
2024-11-11	73364164	0	0	0	480958	472807	0	0	0	0	0	0
2024-11-18	14001906	34745988	34969224	40294204	480958	1418421	902148	1592871	4766958	8903708	1143953	3647808
2024-12-09	118705636	52469272	55430880	0	961916	945614	451074	530957	1588986	6741944	1143953	2431872
2024-12-30	71013242	64719268	63553872	69361250	961916	945614	0	0	0	6741944	0	1215936
2025-01-20	0	52469272	0	0	480958	0	0	0	0	3370972	1143953	0
2025-02-10	0	0	0	57045746	961916	472807	0	0	0	3370972	0	1215936
2025-04-07	59352818	52469272	55430880	0	480958	0	451074	530957	0	3370972	1143953	1215936
2025-05-05	314972744	220361004	236713740	340070648	1923832	3782456	1804296	2123828	6355944	13483888	3431859	2431872
2025-05-26	0	0	55430880	57045746	480958	472807	451074	1061914	1588986	3370972	1143953	2431872
2025-06-09	59352818	52469272	55430880	57045746	480958	472807	451074	530957	1588986	3370972	1143953	1215936
2025-06-16	59352818	52469272	55430880	57045746	480958	472807	451074	530957	1588986	3370972	1143953	1215936
2025-06-23	44750112	43997520	42477600	51657216	0	0	0	0	914400	2368608	765216	778240
2025-06-30	59352818	52469272	55430880	57045746	480958	0	0	0	0	0	0	0
2025-07-14	114207794	85153144	113354880	102080242	480958	472807	451074	530957	2442426	5883132	1930425	1748416
2025-07-21	0	52469272	0	0	480958	0	451074	530957	1588986	0	0	0
2025-07-28	0	52469272	0	57045746	0	0	0	0	0	0	0	0
2025-08-04	118705636	104938544	110861760	114091492	4328622	472807	451074	530957	3177972	6741944	1143953	2431872
2025-08-11	59352818	0	55430880	0	0	0	0	0	0	0	0	0
2025-08-18	3079136	0	0	0	1923832	0	0	0	0	3370972	0	0
2025-08-25	0	0	0	0	0	0	0	530957	0	0	0	1215936
2025-09-01	59352818	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	0	0	0	1442874	0	0	0	0	0	0	0
2025-10-20	59352818	0	55430880	57045746	480958	472807	451074	530957	1588986	3370972	1143953	1215936
2025-12-15	77837026	115157792	64864032	130359024	1923832	1418421	1353222	1061914	6355944	6741944	4575812	4863744
2025-12-22	0	0	0	0	10240	0	0	0	0	0	0	0
2025-12-29	130431568	63343600	97093880	126538012	961916	945614	451074	530957	1588986	6741944	1143953	1215936
2026-01-05	59352818	94412312	0	93119972	961916	945614	451074	530957	1588986	0	1143953	0
2026-01-12	129191396	0	55430880	0	961916	1891228	0	1592871	0	3370972	2287906	1215936
2026-01-19	0	52469272	55430880	0	480958	0	451074	1061914	1588986	13483888	1143953	1215936
2026-01-26	59352818	0	0	0	0	0	902148	530957	3177972	3370972	1143953	1215936
2026-02-02	43624178	0	0	0	10240	0	0	0	0	0	0	1215936
2026-02-16	14456928	15263364	16561460	11308756	1340474	472807	758274	1881114	3485172	7253944	0	0
2026-02-23	0	0	0	0	0	0	0	0	1588986	0	0	0
2026-03-02	0	3144384	57920960	0	961916	472807	2706444	1061914	4766958	3370972	5617365	4863744
2026-03-09	0	0	0	0	0	0	0	0	0	8986516	0	0
2026-03-16	0	24696516	27775392	19717908	480958	0	0	0	0	3370972	1143953	0
2026-03-23	3013368	0	4127004	0	480958	0	0	0	0	3370972	0	0
2026-03-30	0	0	0	0	0	0	451074	0	1588986	3370972	1143953	1215936
2026-04-13	0	0	0	0	0	0	451074	0	0	0	0	0
2026-04-20	0	0	55430880	0	0	0	0	0	0	0	0	0
