week_start	sub-MonkeyX-held-in-calib/sub-MonkeyX-held-in-calib_ses-20121206_behavior+ecephys.nwb	sub-MonkeyX-held-in-calib/sub-MonkeyX-held-in-calib_ses-20121207_behavior+ecephys.nwb	sub-MonkeyX-held-in-calib/sub-MonkeyX-held-in-calib_ses-20121210_behavior+ecephys.nwb	sub-MonkeyX-held-in-calib/sub-MonkeyX-held-in-calib_ses-20121212_behavior+ecephys.nwb	sub-MonkeyX-held-in-minival/sub-MonkeyX-held-in-minival_ses-20121206_behavior+ecephys.nwb	sub-MonkeyX-held-in-minival/sub-MonkeyX-held-in-minival_ses-20121207_behavior+ecephys.nwb	sub-MonkeyX-held-in-minival/sub-MonkeyX-held-in-minival_ses-20121210_behavior+ecephys.nwb	sub-MonkeyX-held-in-minival/sub-MonkeyX-held-in-minival_ses-20121212_behavior+ecephys.nwb	sub-MonkeyX-held-out-calib/sub-MonkeyX-held-out-calib_ses-20121213_behavior+ecephys.nwb	sub-MonkeyX-held-out-calib/sub-MonkeyX-held-out-calib_ses-20121214_behavior+ecephys.nwb	sub-MonkeyX-held-out-calib/sub-MonkeyX-held-out-calib_ses-20121218_behavior+ecephys.nwb	sub-MonkeyX-held-out-calib/sub-MonkeyX-held-out-calib_ses-20121219_behavior+ecephys.nwb
2024-10-14	67389072	63057876	77894108	67230536	1442874	1418421	1353222	1592871	4635886	8248348	3431859	3647808
2024-10-21	11987964	20110956	15721920	18604272	1442874	1418421	1353222	1592871	4766958	7694500	3431859	3647808
2024-10-28	88338024	0	0	0	0	0	0	0	0	0	0	0
2024-11-04	59352818	52469272	55430880	57045746	480958	472807	451074	530957	1588986	3370972	1143953	1215936
2024-11-11	96451012	0	0	0	480958	472807	0	0	0	0	1143953	0
2024-11-18	34423596	34745988	39096228	40294204	1923832	1891228	1804296	2123828	6355944	12274680	4575812	4863744
2024-12-09	118705636	104938544	110861760	114091492	961916	945614	902148	1061914	3177972	6741944	2287906	2431872
2024-12-30	71013242	64719268	63553872	69361250	961916	945614	451074	530957	1588986	6741944	1143953	1215936
2025-01-20	70620194	52469272	55430880	57045746	480958	472807	451074	530957	1588986	3370972	1143953	1215936
2025-02-10	59352818	52469272	55430880	57045746	961916	472807	451074	530957	1588986	3370972	1143953	1215936
2025-03-10	59352818	0	0	0	0	0	0	0	0	0	0	0
2025-04-07	118705636	52469272	55430880	57045746	480958	472807	451074	530957	1588986	3370972	1143953	1215936
2025-05-05	413827158	325299548	347575500	360169882	3366706	4728070	3157518	3716699	9533916	23596804	6863718	7295616
2025-05-26	59352818	52469272	55430880	57045746	480958	472807	451074	530957	1588986	3370972	1143953	1215936
2025-06-09	59352818	52469272	55430880	57045746	480958	472807	451074	530957	1588986	3370972	1143953	1215936
2025-06-16	59352818	52469272	55430880	57045746	480958	472807	451074	530957	1588986	3370972	1143953	1215936
2025-06-23	73621152	64110672	65647200	67551744	0	0	0	0	1554480	3660576	1084056	1044480
2025-06-30	59352818	52469272	55430880	57045746	1442874	472807	451074	530957	1588986	3370972	1143953	1215936
2025-07-14	132973970	116579944	121078080	124597490	480958	472807	451074	530957	3143466	7031548	2228009	2260416
2025-07-21	59352818	52469272	55430880	57045746	961916	472807	451074	530957	1588986	3370972	1143953	1215936
2025-07-28	0	52469272	0	57045746	0	0	0	530957	0	0	1143953	0
2025-08-04	118705636	104938544	110861760	114091492	4809580	945614	902148	1061914	4766958	6741944	2287906	3647808
2025-08-11	59352818	0	55430880	0	0	472807	0	0	0	0	0	0
2025-08-18	3084736	0	0	0	1923832	0	0	0	0	3370972	0	0
2025-08-25	0	0	0	0	0	0	0	530957	0	0	0	1215936
2025-09-01	59352818	0	0	0	0	0	451074	0	0	0	0	0
2025-10-06	0	0	0	0	1923832	0	0	0	0	0	0	0
2025-10-20	59352818	52469272	55430880	57045746	480958	472807	451074	530957	1588986	3370972	1143953	1215936
2025-12-08	0	0	0	0	480958	0	0	0	0	0	0	0
2025-12-15	137192724	123699876	129990096	130406920	1923832	1891228	1804296	2123828	6355944	13483888	4575812	4863744
2025-12-22	0	0	0	0	10240	0	0	0	0	0	0	0
2025-12-29	130431568	115812872	178739160	126538012	961916	945614	902148	1061914	3177972	10112916	2287906	2431872
2026-01-05	59352818	104938544	55430880	114091492	480958	472807	451074	530957	1588986	3370972	2287906	1215936
2026-01-12	237411272	52469272	55430880	57045746	1923832	2364035	1804296	2123828	1588986	3370972	4575812	1215936
2026-01-19	59352818	52469272	55430880	57045746	480958	472807	451074	1061914	1588986	13483888	1143953	1215936
2026-01-26	59352818	52469272	55430880	57045746	480958	472807	902148	530957	3177972	3370972	1143953	1215936
2026-02-02	59352818	0	0	0	10240	0	0	0	0	0	0	1215936
2026-02-16	14764128	15877764	17073460	15501268	2199990	2364035	1967622	2412071	5381358	7765944	1143953	0
2026-02-23	9285394	0	6879116	0	0	0	0	0	4664558	0	0	0
2026-03-02	66689714	60159728	168269048	171528690	1923832	1891228	3608592	2123828	7944930	6741944	9049224	9522688
2026-03-09	0	0	0	0	0	0	0	0	0	11231088	0	0
2026-03-16	0	24696516	27775392	19717908	961916	0	0	0	0	6741944	2287906	0
2026-03-23	3422968	0	4639004	0	859516	472807	0	0	3177972	6741944	0	0
2026-03-30	59352818	52469272	110861760	57045746	480958	472807	451074	530957	4766958	3370972	1143953	2431872
2026-04-06	0	0	0	57045746	0	0	0	0	0	3370972	1143953	0
2026-04-13	59352818	104938544	55430880	206511558	480958	472807	2255370	530957	1588986	3370972	2287906	3647808
2026-04-20	237411272	190489356	199374180	78794402	1442874	472807	451074	530957	1588986	13483888	3431859	1215936
2026-04-27	9265944	67520260	71081368	126227724	4297580	3782456	3033096	3762228	6716346	10493152	6948565	5531688
2026-05-04	0	0	0	0	480958	472807	902148	530957	0	0	0	0
2026-05-11	102433176	62869192	86537704	88649312	3919022	4255263	3935244	4824142	10025334	13536584	5809486	7468212
2026-05-18	133625608	130339796	132103604	147059268	7285728	4728070	4837392	4824142	12240784	30039076	9468186	10956288
2026-05-25	125732244	112264076	168567432	121749052	6599970	6619298	5451792	7767170	9868764	13830272	10515699	9253680
2026-06-01	68049530	72340840	63374600	67478770	4399980	5200877	4242444	4293185	5569122	8366832	6726598	6084468
2026-06-08	10327536	29175596	11695628	35416176	6978528	7564912	5307918	6583899	7456548	8824640	7391040	7194516
2026-06-15	89173436	82310786	85501794	109508400	4880940	6146493	6190616	5355101	11683134	17995918	7775176	7788126
2026-06-22	121920016	107890892	137330356	124078024	4983338	3309649	2725896	4414542	7411864	10082104	6454589	6301332
2026-06-29	489313888	440330272	477577800	477624772	7009570	6619298	6027288	6128770	17244946	29432952	11534740	11979588
2026-07-06	436594314	312442944	397607086	421676094	7080928	6619298	5902866	6705256	9475716	21086556	12672589	8729616
2026-07-13	61342886	54786880	58092580	59445414	3642864	2364035	1967622	3473985	3644562	6163688	3003005	3337020
2026-07-20	326912796	267747332	283775896	314059382	6702370	7092105	7399962	7357570	13149378	26388772	11644801	11415144
2026-07-27	484450440	420978488	444679628	457598556	6150054	4728070	4366866	5188213	19079412	28134856	10179412	10755276
