region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
AWS/us-east-1	194851932946	24682	2335	2246
GitHub	29402517568	127782	4937	4938
US/Massachusetts	139112321054	4194	0	2083
AWS/ap-southeast-1	2924051225	1659	1659	0
AWS/us-east-2	33415639803	475	475	0
missing	80760627124	15678	2534	509
VPN	3287050284	4205	510	116
undetermined	29591745094	5007	959	1351
MX/Mexico City	76824050	280	42	39
US/Iowa	287397673	1397	53	53
US/Virginia	302823588	1420	57	55
SG/Singapore	36029400	6	6	0
CN/Shanghai	21092680	2	2	0
GCP/us-central1	99075851	9	9	0
US/Arizona	85317615	406	15	15
US/Illinois	433079437	1935	73	73
US/California	29889831	104	4	4
CH/Vaud	119803534	47	3	2
