region	bytes_sent	number_of_requests	number_of_downloads
AWS/us-east-1	174334274239	22080	2320
GitHub	16716976553	68820	2680
US/Massachusetts	139112321054	4200	<50
missing	44309913052	21620	2340
VPN	3287050284	4200	520
undetermined	12709989281	4200	940
MX/Mexico City	76824050	280	<50
US/Iowa	114471840	560	<50
SG/Singapore	36029400	<50	<50
CN/Shanghai	21092680	<50	<50
GCP/us-central1	99075851	<50	<50
US/Illinois	348732511	1520	60
US/Virginia	109444106	480	<50
US/California	29889831	100	<50
CH/Vaud	7823944	<50	<50
