region	bytes_sent	number_of_requests	number_of_downloads
AWS/us-east-1	194851932946	24680	2340
GitHub	27030335424	117340	4540
US/Massachusetts	139112321054	4200	<50
missing	118416964287	22240	4840
VPN	3287050284	4200	520
undetermined	29591745094	5000	960
MX/Mexico City	76824050	280	<50
US/Iowa	287397673	1400	60
SG/Singapore	36029400	<50	<50
CN/Shanghai	21092680	<50	<50
GCP/us-central1	99075851	<50	<50
US/Virginia	282371847	1300	60
US/Arizona	85317615	400	<50
US/Illinois	433079437	1940	80
US/California	29889831	100	<50
CH/Vaud	7823944	<50	<50
