region	bytes_sent	number_of_requests	number_of_downloads
AWS/us-east-1	194851932946	24680	2340
GitHub	22844519564	97940	3800
US/Massachusetts	139112321054	4200	<50
missing	117732171725	18720	4720
VPN	3287050284	4200	520
undetermined	29591745094	5000	960
MX/Mexico City	76824050	280	<50
US/Iowa	287397673	1400	60
SG/Singapore	36029400	<50	<50
CN/Shanghai	21092680	<50	<50
GCP/us-central1	99075851	<50	<50
US/Arizona	85317615	400	<50
US/Illinois	348732511	1520	60
US/Virginia	181040074	840	<50
US/California	29889831	100	<50
CH/Vaud	7823944	<50	<50
