region	bytes_sent	number_of_requests	number_of_downloads
AWS/us-east-1	174334274239	22080	2320
GitHub	19865702748	83760	3260
US/Massachusetts	139112321054	4200	<50
missing	135693919820	20720	3160
VPN	3287050284	4200	520
undetermined	29591745094	5000	960
MX/Mexico City	76824050	280	<50
US/Iowa	215728944	1060	<50
SG/Singapore	36029400	<50	<50
CN/Shanghai	21092680	<50	<50
GCP/us-central1	99075851	<50	<50
US/Illinois	348732511	1520	60
US/Virginia	181040074	840	<50
US/California	29889831	100	<50
CH/Vaud	7823944	<50	<50
