date	bytes_sent	number_of_requests	number_of_downloads
2026-05-16	21522407223	2860	<50
2026-05-17	51039968583	7380	200
2026-05-18	3853544930	2460	880
2026-05-19	93150156351	17040	1600
2026-05-20	24282296301	8460	920
2026-05-21	27276239914	5680	360
2026-05-22	1514978489	4340	220
2026-05-23	14008030624	4600	340
2026-05-24	1211652974	4300	160
2026-05-25	1240111866	3960	220
2026-05-26	577072155	2680	100
2026-05-27	757121927	3540	160
2026-05-28	685924156	3180	140
2026-05-29	571588552	2580	100
2026-05-30	791970428	3760	140
