date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-05-16	21522407223	2852	4	306
2026-05-17	51039968583	7383	204	730
2026-05-18	3853544930	2455	871	361
2026-05-19	93150156351	17044	1593	1957
2026-05-20	24282296301	8467	916	337
2026-05-21	27276239914	5672	357	354
2026-05-22	1514978489	4336	229	169
2026-05-23	14008030624	4597	334	172
2026-05-24	1211652974	4302	163	163
2026-05-25	1240111866	3960	225	224
2026-05-26	577072155	2686	101	101
2026-05-27	757121927	3545	153	151
2026-05-28	685924156	3183	148	148
2026-05-29	571588552	2589	102	100
2026-05-30	791970428	3765	146	146
2026-05-31	908021211	4261	169	169
2026-06-01	922111210	3949	149	149
2026-06-02	451518102	2179	86	87
2026-06-03	382206400	1828	74	72
2026-06-04	1073149071	5059	186	186
2026-06-05	216805145	1024	43	43
2026-06-10	295344343	1150	41	41
2026-06-13	1232588	4	1	1
2026-06-14	219401588	1071	41	40
2026-06-15	228198761	1087	42	42
2026-06-16	225219146	1121	44	44
2026-06-17	460953857	2255	86	86
2026-06-18	339810409	1626	61	61
2026-06-19	14049252364	1656	47	250
2026-06-20	35548542182	2759	66	619
2026-06-21	521534410	2538	95	95
2026-06-22	42154301074	2425	45	680
2026-06-23	15632182785	2780	92	316
2026-06-24	12405099981	2758	91	296
2026-06-25	18783858450	3108	97	383
2026-06-26	3442078853	4178	1755	96
2026-06-27	509054955	2169	89	84
2026-06-28	477621626	2329	84	84
2026-06-29	33756976607	2115	536	61
2026-06-30	488288547	2318	84	84
2026-07-01	494312414	2368	90	90
2026-07-02	331995476	1623	65	65
2026-07-03	75580523274	2726	500	89
2026-07-04	463161498	2242	86	86
2026-07-05	456356495	2177	86	86
2026-07-06	470232864	1904	72	76
2026-07-07	300860014	1091	40	40
2026-07-08	396599553	1946	74	74
2026-07-09	2872015171	3504	1685	71
2026-07-10	508696618	2509	95	95
2026-07-11	726936783	2569	102	98
2026-07-12	420380123	2014	80	78
2026-07-13	485293453	2346	87	87
2026-07-14	497726347	2374	89	89
2026-07-15	526361656	2529	96	96
2026-07-16	823836238	3752	142	142
2026-07-17	424984926	2100	82	82
2026-07-18	407334717	2015	74	74
2026-07-19	685413454	3042	110	110
2026-07-20	347156689	1653	66	66
2026-07-21	37547243	208	9	9
2026-07-22	66315037	340	12	12
2026-07-23	44531841	221	9	9
2026-07-24	41948348	205	8	8
2026-07-25	262903047	1112	38	38
2026-07-26	20451741	112	5	5
2026-07-27	364343581	1889	70	70
2026-07-28	495643112	2536	90	90
2026-07-29	79364444	376	15	15
2026-07-30	53082629	256	9	9
2026-07-31	97344935	451	18	18
2026-08-01	77736898	515	19	19
2026-08-02	39718888	269	11	11
2026-08-03	83808433	592	21	21
2026-08-04	94027462	658	24	24
2026-08-05	37524268	257	10	10
2026-08-06	26796781	178	7	7
2026-08-07	64009579	342	13	13
2026-08-08	65245119	395	14	14
2026-08-09	132651274	573	24	22
2026-08-10	121355308	422	19	15
2026-08-11	73618406	377	14	14
2026-08-12	117744713	551	21	21
2026-08-13	64411068	402	14	14
2026-08-14	117487672	605	21	21
2026-08-15	108345303	601	22	22
