asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-XFN4/sub-XFN4_ses-29-rc100_behavior.nwb	81391804	123	12	6
videos/pair-FXM101-FXM110_ses-28-rc50_behavior.mp4	1342591111	38	12	2
sub-ER2/sub-ER2_ses-36-rc50_behavior.nwb	106849660	101	16	7
videos/pair-FXM201-FXM202_ses-04-rc100_behavior.mp4	1220157198	32	10	2
sub-XFN2/sub-XFN2_ses-13-rc100_behavior.nwb	69664896	126	13	6
sub-XFN3/sub-XFN3_ses-54-rc50_behavior.nwb	68390937	99	10	5
videos/pair-FXM101-FXM110_ses-07-rc50_behavior.mp4	1368279642	39	11	2
sub-XFN2/sub-XFN2_ses-53-rc50_behavior.nwb	46861190	55	10	3
videos/pair-FXM201-FXM202_ses-32-rc50_behavior.mp4	1198346546	41	7	2
videos/pair-FXM102-FXM103_ses-15-rc100_behavior.mp4	1448716308	42	8	2
sub-FXM109/sub-FXM109_ses-06-rc100_behavior.nwb	62828532	100	12	4
videos/pair-XFN1-XFN3_ses-42-rc50_behavior.mp4	901523970	29	8	2
sub-ER1/sub-ER1_ses-16-rc50_behavior.nwb	120885648	174	18	9
sub-FXM109/sub-FXM109_ses-13-rc50_behavior.nwb	52923972	67	8	4
videos/pair-FXM108-FXM109_ses-49-rc50_behavior.mp4	1383378456	41	8	2
sub-ER1/sub-ER1_ses-35-rc100_behavior.nwb	112022168	171	19	11
videos/pair-FXM102-FXM103_ses-08-rc50_behavior.mp4	1348139400	40	8	2
sub-ER2/sub-ER2_ses-15-rc50_behavior.nwb	121361053	119	15	7
sub-FXM104/sub-FXM104_ses-15-rc50_behavior.nwb	75421622	97	13	6
sub-FXM106/sub-FXM106_ses-31-rc100_behavior.nwb	101425980	148	15	8
sub-XFN4/sub-XFN4_ses-07-rc50_behavior.nwb	59564100	90	9	5
sub-FXM109/sub-FXM109_ses-20-rc100_behavior.nwb	57419558	97	11	4
videos/pair-FXM105-FXM107_ses-58-rc50_behavior.mp4	1326595256	45	7	2
sub-ER2/sub-ER2_ses-41-rc50_behavior.nwb	140282041	161	18	9
videos/pair-FXM104-FXM106_ses-23-rc100_behavior.mp4	1397000848	39	14	2
videos/pair-FXM105-FXM107_ses-24-rc100_behavior.mp4	1408781076	43	10	2
sub-ER1/sub-ER1_ses-23-rc50_behavior.nwb	117725897	175	16	9
sub-XFN2/sub-XFN2_ses-36-rc50_behavior.nwb	61590012	94	10	5
sub-FXM101/sub-FXM101_ses-22-rc50_behavior.nwb	112251192	103	17	7
videos/pair-FXM108-FXM109_ses-37-rc50_behavior.mp4	1389571326	41	8	2
videos/pair-FXM101-FXM110_ses-18-rc100_behavior.mp4	1042925160	32	11	2
sub-ER1/sub-ER1_ses-04-rc50_behavior.nwb	121100238	162	18	9
sub-FXM206/sub-FXM206_ses-19-rc50_behavior.nwb	91437732	133	15	7
sub-FXM101/sub-FXM101_ses-20-rc100_behavior.nwb	100831476	162	17	9
sub-XFN2/sub-XFN2_ses-48-rc50_behavior.nwb	50865974	66	9	4
sub-FXM107/sub-FXM107_ses-29-rc50_behavior.nwb	45572918	78	11	4
videos/pair-FXM108-FXM109_ses-06-rc100_behavior.mp4	1194793406	40	6	2
sub-FXM103/sub-FXM103_ses-01-rc100_behavior.nwb	52980588	101	15	8
videos/pair-FXM101-FXM110_ses-11-rc100_behavior.mp4	1076563846	33	11	2
sub-XFN3/sub-XFN3_ses-10-rc50_behavior.nwb	67152402	94	10	5
sub-FXM103/sub-FXM103_ses-20-rc100_behavior.nwb	38137976	47	12	4
videos/pair-FXM105-FXM107_ses-10-rc100_behavior.mp4	1215704610	41	7	2
sub-XFN1/sub-XFN1_ses-28-rc100_behavior.nwb	68626914	102	12	5
sub-FXM109/sub-FXM109_ses-33-rc50_behavior.nwb	78772682	151	12	7
sub-ER1/sub-ER1_ses-21-rc50_behavior.nwb	126026107	191	17	10
sub-FXM110/sub-FXM110_ses-05-rc50_behavior.nwb	87602343	107	17	7
videos/pair-FXM108-FXM109_ses-30-rc50_behavior.mp4	1335596148	40	8	2
videos/pair-XFN2-XFN4_ses-31-rc50_behavior.mp4	744324198	27	6	2
sub-ER1/sub-ER1_ses-03-rc100_behavior.nwb	287036433	316	38	16
sub-XFN3/sub-XFN3_ses-23-rc50_behavior.nwb	64640404	130	9	6
videos/pair-XFN1-XFN3_ses-16-rc50_behavior.mp4	1173985840	31	10	2
sub-FXM105/sub-FXM105_ses-58-rc50_behavior.nwb	72634056	125	11	6
sub-FXM106/sub-FXM106_ses-21-rc100_behavior.nwb	112215070	157	18	8
videos/pair-XFN2-XFN4_ses-85-rc50_behavior.mp4	818499499	31	7	2
