asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-XFN4/sub-XFN4_ses-29-rc100_behavior.nwb	75168544	121	10	6
videos/pair-FXM101-FXM110_ses-28-rc50_behavior.mp4	977934821	36	10	2
sub-ER2/sub-ER2_ses-36-rc50_behavior.nwb	95058220	99	14	7
videos/pair-FXM201-FXM202_ses-04-rc100_behavior.mp4	907391282	30	8	2
sub-XFN2/sub-XFN2_ses-13-rc100_behavior.nwb	56446844	95	10	5
sub-XFN3/sub-XFN3_ses-54-rc50_behavior.nwb	57026730	97	8	5
videos/pair-FXM101-FXM110_ses-07-rc50_behavior.mp4	980636718	37	9	2
sub-XFN2/sub-XFN2_ses-53-rc50_behavior.nwb	36846585	53	8	3
videos/pair-FXM201-FXM202_ses-32-rc50_behavior.mp4	723776910	39	5	2
videos/pair-FXM102-FXM103_ses-15-rc100_behavior.mp4	727961094	39	5	2
sub-FXM109/sub-FXM109_ses-06-rc100_behavior.nwb	57129336	98	10	4
videos/pair-XFN1-XFN3_ses-42-rc50_behavior.mp4	457050753	26	5	2
sub-ER1/sub-ER1_ses-16-rc50_behavior.nwb	102530978	172	16	9
sub-FXM109/sub-FXM109_ses-13-rc50_behavior.nwb	44014884	65	6	4
videos/pair-FXM108-FXM109_ses-49-rc50_behavior.mp4	694571580	38	5	2
sub-ER1/sub-ER1_ses-35-rc100_behavior.nwb	107043560	169	17	11
videos/pair-FXM102-FXM103_ses-08-rc50_behavior.mp4	676984806	37	5	2
sub-ER2/sub-ER2_ses-15-rc50_behavior.nwb	108849025	117	13	7
sub-FXM104/sub-FXM104_ses-15-rc50_behavior.nwb	70901570	95	11	6
sub-FXM106/sub-FXM106_ses-31-rc100_behavior.nwb	87411992	146	13	8
sub-XFN4/sub-XFN4_ses-07-rc50_behavior.nwb	52685760	88	7	5
sub-FXM109/sub-FXM109_ses-20-rc100_behavior.nwb	46938278	95	9	4
videos/pair-FXM105-FXM107_ses-58-rc50_behavior.mp4	798236832	43	5	2
sub-ER2/sub-ER2_ses-41-rc50_behavior.nwb	121350229	159	16	9
videos/pair-FXM104-FXM106_ses-23-rc100_behavior.mp4	885260887	36	11	2
videos/pair-FXM105-FXM107_ses-24-rc100_behavior.mp4	707895216	40	7	2
sub-ER1/sub-ER1_ses-23-rc50_behavior.nwb	111895685	173	14	9
sub-XFN2/sub-XFN2_ses-36-rc50_behavior.nwb	56545896	92	8	5
sub-FXM101/sub-FXM101_ses-22-rc50_behavior.nwb	105831408	101	15	7
videos/pair-FXM108-FXM109_ses-37-rc50_behavior.mp4	697864539	38	5	2
videos/pair-FXM101-FXM110_ses-18-rc100_behavior.mp4	752451888	30	9	2
sub-ER1/sub-ER1_ses-04-rc50_behavior.nwb	108565025	160	16	9
sub-FXM206/sub-FXM206_ses-19-rc50_behavior.nwb	80825436	131	13	7
sub-FXM101/sub-FXM101_ses-20-rc100_behavior.nwb	92315436	160	15	9
sub-XFN2/sub-XFN2_ses-48-rc50_behavior.nwb	45232286	64	7	4
sub-FXM107/sub-FXM107_ses-29-rc50_behavior.nwb	35618544	76	9	4
videos/pair-FXM108-FXM109_ses-06-rc100_behavior.mp4	718500642	38	4	2
sub-FXM103/sub-FXM103_ses-01-rc100_behavior.nwb	43624674	86	12	7
videos/pair-FXM101-FXM110_ses-11-rc100_behavior.mp4	773110538	31	9	2
sub-XFN3/sub-XFN3_ses-10-rc50_behavior.nwb	58046790	92	8	5
sub-FXM103/sub-FXM103_ses-20-rc100_behavior.nwb	33028352	45	10	4
videos/pair-FXM105-FXM107_ses-10-rc100_behavior.mp4	731519022	39	5	2
sub-XFN1/sub-XFN1_ses-28-rc100_behavior.nwb	54215154	100	10	5
sub-FXM109/sub-FXM109_ses-33-rc50_behavior.nwb	61656960	149	10	7
sub-ER1/sub-ER1_ses-21-rc50_behavior.nwb	107601070	189	15	10
sub-FXM110/sub-FXM110_ses-05-rc50_behavior.nwb	76138443	105	15	7
videos/pair-FXM108-FXM109_ses-30-rc50_behavior.mp4	670909704	37	5	2
videos/pair-XFN2-XFN4_ses-31-rc50_behavior.mp4	448716978	25	4	2
sub-ER1/sub-ER1_ses-03-rc100_behavior.nwb	261382903	309	34	15
sub-XFN3/sub-XFN3_ses-23-rc50_behavior.nwb	48134842	97	6	5
videos/pair-XFN1-XFN3_ses-16-rc50_behavior.mp4	737278582	28	7	2
sub-FXM105/sub-FXM105_ses-58-rc50_behavior.nwb	62942616	123	9	6
sub-FXM106/sub-FXM106_ses-21-rc100_behavior.nwb	107498494	155	16	8
videos/pair-XFN2-XFN4_ses-85-rc50_behavior.mp4	495894885	29	5	2
videos/pair-FXM101-FXM110_ses-03-rc50_behavior.mp4	870644273	34	9	2
sub-XFN3/sub-XFN3_ses-46-rc50_behavior.nwb	52862641	66	7	4
videos/pair-XFN1-XFN3_ses-08-rc100_behavior.mp4	749484873	28	7	2
videos/pair-FXM104-FXM106_ses-32-rc50_behavior.mp4	953059441	34	7	2
sub-XFN3/sub-XFN3_ses-20-rc50_behavior.nwb	47496528	92	8	5
sub-FXM105/sub-FXM105_ses-45-rc50_behavior.nwb	76521386	124	13	5
sub-FXM206/sub-FXM206_ses-12-rc50_behavior.nwb	80577226	102	12	6
sub-FXM103/sub-FXM103_ses-04-rc50_behavior.nwb	40742060	78	11	6
sub-FXM109/sub-FXM109_ses-14-rc50_behavior.nwb	50916090	95	8	5
sub-ER2/sub-ER2_ses-31-rc50_behavior.nwb	93241820	114	13	7
videos/pair-FXM105-FXM107_ses-13-rc100_behavior.mp4	691190466	38	5	2
sub-XFN1/sub-XFN1_ses-16-rc50_behavior.nwb	55149458	64	9	4
videos/pair-XFN2-XFN4_ses-26-rc100_behavior.mp4	428823390	25	5	2
sub-FXM107/sub-FXM107_ses-06-rc100_behavior.nwb	55899576	96	9	4
sub-ER1/sub-ER1_ses-18-rc100_behavior.nwb	97238880	131	14	8
sub-XFN4/sub-XFN4_ses-14-rc50_behavior.nwb	49761492	89	8	5
sub-XFN4/sub-XFN4_ses-70-rc50_behavior.nwb	49799478	83	8	5
sub-FXM109/sub-FXM109_ses-01-rc50_behavior.nwb	55854187	125	9	6
videos/pair-ER1-ER2_ses-38-rc50_behavior.mp4	772815998	30	8	2
videos/pair-FXM105-FXM107_ses-22-rc50_behavior.mp4	300440520	19	5	2
sub-FXM102/sub-FXM102_ses-29-rc100_behavior.nwb	38731620	49	13	4
videos/pair-FXM102-FXM103_ses-18-rc50_behavior.mp4	299672034	19	5	2
sub-FXM103/sub-FXM103_ses-15-rc50_behavior.nwb	29704510	45	9	4
sub-FXM109/sub-FXM109_ses-49-rc50_behavior.nwb	49253004	95	8	5
videos/pair-XFN2-XFN4_ses-29-rc100_behavior.mp4	31017384	7	6	1
sub-FXM102/sub-FXM102_ses-26-rc100_behavior.nwb	51885008	71	15	6
