region	bytes_sent
JP/Tokyo	1772082
US/District of Columbia	415826417
CN/Shanghai	32392090377
US/California	29625215676
VPN	14858998923
AWS/us-east-1	23384846976
US/Massachusetts	19679913350
GitHub	93137338
US/Wisconsin	51571990775
US/Pennsylvania	8450532
US/Washington	1493792
unknown	154104668
MA/Tanger-Tetouan-Al Hoceima	605158920
US/Vermont	214240
AWS/ap-northeast-1	6329754288
CA/Ontario	7729944
GCP/us-east4	514029113
CA/Alberta	9725856
CH/Zurich	1036346200
ES/Basque Country	1254400
US/Virginia	19193844
HU/Budapest	2097152
