region	bytes_sent
JP/Tokyo	1772082
US/District of Columbia	482935281
CN/Shanghai	36092093320
US/California	32092902638
VPN	14862258970
AWS/us-east-1	26577158332
US/Massachusetts	22250975993
GitHub	97264342
US/Arizona	1387653682
US/Wisconsin	51571990775
US/Pennsylvania	9959046
US/Washington	1493792
US/Virginia	151015552
MA/Tanger-Tetouan-Al Hoceima	605158920
US/Vermont	214240
AWS/ap-northeast-1	6330639160
CA/Ontario	7729944
GCP/us-east4	514029113
CA/Quebec	49998
unknown	19380382
CA/Alberta	9725856
US/Missouri	8596062519
ES/Basque Country	3801600
CH/Zurich	1040538712
HU/Budapest	2097152
