region	bytes_sent
unknown	2619079447436
JP/Tokyo	9698550
US/Virginia	425982196
VPN	5454840125
GCP/asia-east1	1363375673
US/Ohio	1379104313
GCP/us-west4	1522243107
US/Montana	145416714255
GitHub	1968102929
AWS/ap-southeast-1	55157736
US/California	7775034916
IT/Lombardy	73463140
US/Florida	1382545855
US/District of Columbia	23031102
HU/Budapest	37242876
CH/Zurich	5535596731
AWS/us-east-1	46314156
GCP/us-west1	59765630
US/Massachusetts	1382545855
DE/North Rhine-Westphalia	1382545855
LK/Western Province	26858280
CD/Kinshasa	9629676
CA/Quebec	2528972580
