region	bytes_sent
unknown	2488316084831
AWS/us-east-1	101711120852
US/California	7824066882
JP/Tokyo	9698550
VPN	5456019773
US/Virginia	432598504
US/Washington	3334992
CA/Quebec	3908076893
GCP/asia-east1	1363375673
US/Ohio	1379104313
GCP/us-west4	1522243107
US/Maryland	550951153
GitHub	2808264790
US/Montana	145416714255
GB/England	23333280954
AWS/ap-southeast-1	107105580
IT/Lombardy	73463140
US/Florida	1382545855
US/District of Columbia	56249926
HU/Budapest	37242876
CH/Zurich	5535596731
GCP/us-west1	59765630
US/Massachusetts	1382545855
DE/Lower Saxony	1382545855
DE/North Rhine-Westphalia	1382545855
CA/Ontario	1382545855
LK/Western Province	26858280
FR/Île-de-France	15918444
CD/Kinshasa	9629676
DE/Baden-Wurttemberg	62953188
NZ/Auckland	9891708
