region	bytes_sent
AWS/us-east-1	120231013701
US/Massachusetts	129313967355
VPN	100934308430
US/Wisconsin	198756899896
CA/Alberta	13983876
US/California	186548364481
CN/Shanghai	147714574491
US/Missouri	64478684921
MA/Tanger-Tetouan-Al Hoceima	2549977144
GitHub	6949963931
GCP/us-west1	2688294752
US/Arizona	34438814033
CH/Zurich	359723719588
US/Pennsylvania	95844397
unknown	15324242410
US/New Hampshire	34542507922
HU/Budapest	61011334165
CA/Quebec	65310757456
CN/Shaanxi	9883622572
US/Montana	55184581836
US/New York	91481118
US/District of Columbia	2358593495
US/Virginia	657035260
NL/Flevoland	28754306040
AWS/ap-southeast-1	121189800
AWS/ap-northeast-1	8836821502
ES/Basque Country	42944000
GB/England	15294488714
NO/Oslo	142749075
US/Maryland	1458987237
PL/Mazovia	13062320
US/North Carolina	22076196
CA/Ontario	1760015295
GCP/us-west4	1382545855
NL/Gelderland	48279396
DE/North Rhine-Westphalia	1382545855
KR/Seoul	228119364
IR/Tehran	607077735
IR/East Azerbaijan	162763012
JP/Tokyo	42649074
DE/Lower Saxony	1382545855
ES/Madrid	1382545855
US/Texas	1382545855
GCP/us-east1	29882815
AWS/us-east-2	25301570295
VN/Ho Chi Minh City (HCMC)	4127004
US/Rhode Island	91268682
HK/Tsuen Wan	1148838766
US/Florida	334205488
GB/Wales	1541642104
HK/Islands	87387672
NZ/Waikato Region	9891708
US/Georgia	20254736
DE/Baden-Wurttemberg	62953188
US/Indiana	22167885
US/Washington	2996616
US/Vermont	3017735
GCP/us-east4	514029113
RO/București	18931812
JP/Osaka	16180476
FR/Provence-Alpes-Côte d'Azur	49998
GCP/asia-east1	561215033
US/Colorado	1379104313
