region	bytes_sent
AWS/us-east-1	91362997115
US/Massachusetts	100456541785
VPN	84854683470
US/Wisconsin	141344954770
CA/Alberta	13983876
US/California	138394286907
CN/Shanghai	101901078774
US/Missouri	49216688121
MA/Tanger-Tetouan-Al Hoceima	1236848580
GitHub	5395034505
GCP/us-west1	2688294752
CH/Zurich	232197366151
US/New Hampshire	34540481101
HU/Budapest	41360248403
CN/Shaanxi	8155569324
CA/Quebec	46321878267
US/Montana	53115125408
US/New York	58855743
US/District of Columbia	1887681771
US/Pennsylvania	87986873
NL/Flevoland	21862522189
AWS/ap-southeast-1	82671096
unknown	2015734190
AWS/ap-northeast-1	8836524712
US/Virginia	259322500
ES/Basque Country	22681600
US/Arizona	27242258523
GB/England	12557945678
NO/Oslo	142749075
US/Maryland	79882924
PL/Mazovia	2252800
US/North Carolina	22076196
CA/Ontario	1760015295
GCP/us-west4	1382545855
NL/Gelderland	34850256
DE/North Rhine-Westphalia	1382545855
KR/Seoul	228119364
IR/Tehran	472985311
IR/East Azerbaijan	112561820
JP/Tokyo	42649074
DE/Lower Saxony	1382545855
ES/Madrid	1382545855
US/Texas	1382545855
VN/Ho Chi Minh City (HCMC)	4127004
US/Rhode Island	91268682
HK/Tsuen Wan	855018962
AWS/us-east-2	10435379080
US/Florida	334205488
HK/Islands	87387672
NZ/Waikato Region	9891708
US/Georgia	20254736
DE/Baden-Wurttemberg	62953188
US/Indiana	204800
US/Washington	2996616
US/Vermont	1193605
GCP/us-east4	514029113
RO/București	18931812
JP/Osaka	16180476
