region	bytes_sent
unknown	2416170136667
AWS/us-east-1	103842910446
US/California	7824066882
JP/Tokyo	45924474
VPN	5712710365
US/Virginia	432598504
US/Washington	3334992
CA/Quebec	5268294315
GCP/asia-east1	1363375673
US/Ohio	1379104313
GCP/us-west4	1522243107
US/Maryland	550951153
CN/Shanghai	131099930
NL/North Holland	67514989203
GitHub	3737016920
US/Montana	145416714255
HK/Hong Kong	208118916
CH/Zurich	11872775189
GB/England	23333280954
AWS/ap-southeast-1	114901032
HU/Budapest	76718830
IT/Lombardy	73463140
US/Florida	1382545855
US/District of Columbia	56249926
GCP/us-west1	59765630
US/Massachusetts	1382545855
DE/Lower Saxony	1382545855
DE/North Rhine-Westphalia	1382545855
CA/Ontario	1382545855
LK/Western Province	26858280
US/Texas	1423815895
FR/Île-de-France	15918444
US/Rhode Island	34768896
CD/Kinshasa	9629676
DE/Baden-Wurttemberg	62953188
NZ/Auckland	9891708
