region	bytes_sent	number_of_requests	number_of_downloads
US/Massachusetts	208404934547	4100	<50
missing	3359592094347	141620	3200
US/California	140948482383	22840	<50
US/Missouri	239514576446	120	120
AWS/ap-southeast-1	1057626660	80	80
VPN	26364801885	660	80
US/Wisconsin	248964137319	80	80
US/Pennsylvania	101166270	80	<50
US/New York	107447655551	<50	<50
CH/Zurich	147699124422	1560	300
CN/Shanghai	14149942940	<50	<50
SG/Singapore	66949176	<50	<50
GitHub	770686803	2140	100
US/Illinois	324673505	180	<50
AWS/us-east-1	1436381306	280	<50
US/District of Columbia	5365988465	360	<50
AWS/ap-northeast-1	18729151379	<50	<50
GB/England	2769243256	<50	<50
CN/Shanxi	5511690746	660	<50
MX/Mexico City	469536853	<50	<50
JP/Tokyo	45924474	<50	<50
US/Florida	2765091710	<50	<50
LK/Western Province	26858280	<50	<50
CA/Ontario	1752285351	<50	<50
GCP/us-west4	2904788962	300	<50
HU/Budapest	39475954	<50	<50
US/Oregon	29882815	<50	<50
IR/Tehran	212843068	220	<50
ES/Catalonia	103465196	<50	<50
US/Virginia	38079942	560	<50
DE/North Rhine-Westphalia	16573524	<50	<50
CN/Beijing	7860960	<50	<50
RS/Central Serbia	2497960516	<50	<50
DE/Baden-Wurttemberg	62953188	<50	<50
BR/Santa Catarina	1	<50	<50
US/New Jersey	472842629	200	<50
US/Colorado	1409994656	240	<50
CA/Quebec	1379104313	<50	<50
US/Washington	3334992	180	<50
CH/Bern	12446520	<50	<50
