region	bytes_sent
AWS/us-east-1	152797931514
US/Massachusetts	176673498463
VPN	151611942074
US/Wisconsin	262327384059
CA/Alberta	13983876
US/California	241501885511
CN/Shanghai	179750508742
US/Missouri	119677207974
MA/Tanger-Tetouan-Al Hoceima	2549977144
GitHub	9010924394
GCP/us-west1	2688294752
US/Arizona	43184983209
CH/Zurich	462473859543
US/Pennsylvania	115522572
unknown	66655756248
ES/Basque Country	73164800
US/New Hampshire	34542507922
HU/Budapest	79723703307
CA/Quebec	81762440519
CN/Shaanxi	13611293618
US/Montana	63034404430
US/New York	138216794
US/District of Columbia	4453499636
US/Virginia	696500708
NL/Flevoland	37982589575
AWS/ap-southeast-1	134356908
AWS/ap-northeast-1	25335331550
GB/England	22140542642
NO/Oslo	142749075
NL/Gelderland	177686368
US/Maryland	1458987237
PL/Mazovia	18368468
CD/Kinshasa	9629676
US/Florida	6520988556
US/North Carolina	22076196
HK/Islands	144445140
AWS/us-west-2	13939654
US/Washington	7945988
CA/Ontario	1760015295
GCP/us-west4	2380500962
DE/North Rhine-Westphalia	1382545855
KR/Seoul	228119364
IR/Tehran	841892964
IR/East Azerbaijan	194463380
JP/Tokyo	42649074
DE/Lower Saxony	1382545855
ES/Madrid	1382545855
US/Texas	1423815895
GCP/us-east1	29882815
AWS/us-east-2	33609232705
LK/Western Province	11856948
VN/Ho Chi Minh City (HCMC)	4127004
US/Rhode Island	91268682
HK/Tsuen Wan	1915960497
PL/Pomerania	2665166322
US/Illinois	65770032
GB/Wales	1541642104
NZ/Waikato Region	9891708
US/Georgia	21381136
DE/Baden-Wurttemberg	62953188
US/Indiana	442292009
US/Vermont	3786967
GCP/us-east4	839087673
RO/București	18931812
JP/Osaka	16180476
US/Alabama	53126988
FR/Provence-Alpes-Côte d'Azur	49998
GCP/asia-east1	561215033
US/Colorado	1380617803
HK/Kwai Tsing District	20110956
