region	bytes_sent
AWS/us-east-1	175858322668
US/Massachusetts	209026747585
VPN	176505643081
US/Wisconsin	301205905173
CA/Alberta	13983876
US/California	281977087275
CN/Shanghai	240002174817
US/Missouri	160874176142
MA/Tanger-Tetouan-Al Hoceima	3266855876
GitHub	10717063487
GCP/us-west1	2718177567
US/Arizona	61184131306
CH/Zurich	562585957876
US/Pennsylvania	130368634
ES/Basque Country	94092800
PH/National Capital Region	6681816
unknown	77403518469
US/New Hampshire	34544414458
HU/Budapest	96823831404
CA/Quebec	108468878572
CN/Shaanxi	15573719223
US/Montana	68946549789
US/New York	50231297514
US/District of Columbia	7279471533
US/Virginia	757927024
NL/Flevoland	45760981288
AWS/ap-southeast-1	168159036
AWS/ap-northeast-1	25426568136
GB/England	24918774157
NO/Oslo	142749075
NL/Gelderland	177686368
US/Maryland	1458987237
PL/Mazovia	24133872
CD/Kinshasa	9629676
US/Florida	6520988556
US/North Carolina	22076196
HK/Islands	144445140
AWS/us-west-2	18066658
US/Washington	7945988
CA/Ontario	1760015295
GCP/us-west4	2380500962
DE/North Rhine-Westphalia	1382545855
KR/Seoul	228119364
IR/Tehran	1047929635
IR/East Azerbaijan	205535033
JP/Tokyo	42649074
DE/Lower Saxony	1382545855
ES/Madrid	1382545855
US/Texas	1423815895
GCP/us-east1	29882815
AWS/us-east-2	33632239718
LK/Western Province	11856948
US/Connecticut	1393682215
DE/Baden-Wurttemberg	257110736
MX/Mexico City	413855052
VN/Ho Chi Minh City (HCMC)	4127004
US/Rhode Island	114275695
HK/Tsuen Wan	1929791119
PL/Pomerania	2665166322
US/Illinois	177854220
ES/Catalonia	83465452
GB/Wales	1541642104
NZ/Waikato Region	9891708
GCP/us-central1	17110352
US/Georgia	21381136
US/Indiana	442292009
US/Vermont	5787148
GCP/us-east4	1353116786
RO/București	18931812
JP/Osaka	16180476
US/Alabama	53126988
FR/Provence-Alpes-Côte d'Azur	49998
GCP/asia-east1	561215033
US/Colorado	1380617803
HK/Kwai Tsing District	20110956
IN/Tamil Nadu	23451864
