region	bytes_sent
AWS/us-east-1	735331924523
US/Pennsylvania	39645191
GitHub	1251040430579
VPN	13672239744
US/Wisconsin	11884049108
CN/Shanghai	70427342165
US/New Jersey	413797708
US/Virginia	33397374
US/Washington	3334992
CH/Zurich	115067080414
CA/Ontario	7750935
IN/Tamil Nadu	23451864
CA/Quebec	2912152205
JP/Aichi	16180476
US/Massachusetts	184783764
AWS/ap-northeast-1	1569971667
CA/Alberta	139756473
US/Michigan	8388608
US/Maryland	341526494
NL/Flevoland	47733044789
US/Rhode Island	1342463
AWS/ap-southeast-1	68498560
US/California	1993475715
US/Montana	92417383
US/New York	21359564691
AWS/us-east-2	10793406
HU/Budapest	74028040782
HK/Islands	17654272
NO/Oslo	1608159342
GB/England	29000295
IR/East Azerbaijan	33593797
IR/Tehran	6272644088
IT/Lombardy	15002
US/Florida	522498
MX/Mexico City	30037
US/District of Columbia	46938061
GCP/us-west1	165550
GCP/us-east1	50395436
JP/Tokyo	25385
DE/Lower Saxony	102400
US/Connecticut	216164
GCP/us-central1	819200
GCP/us-west4	14744188
DE/North Rhine-Westphalia	466944
NL/South Holland	17304025
PL/Mazovia	5026944
LK/Western Province	117339
DE/Baden-Wurttemberg	219408
US/Texas	17388296
KR/Seoul	204800
FR/Île-de-France	9985
ES/Madrid	10487
PL/Subcarpathia	262144
HK/Hong Kong	927145487
IE/Leinster	9804
GB/Wales	10583
CD/Kinshasa	32033412
US/Georgia	25167458
NZ/Waikato Region	8388608
