region	bytes_sent
AWS/us-east-1	65890079134
US/Massachusetts	71596970711
VPN	53594415912
US/Wisconsin	90021949408
CA/Alberta	9725856
US/California	95364375556
CN/Shanghai	74863657633
US/Missouri	11105170835
GitHub	3634342205
CH/Zurich	144760914617
US/New Hampshire	34538514372
HU/Budapest	33734681806
CN/Shaanxi	5420883116
CA/Quebec	16735449010
US/District of Columbia	621662587
US/Pennsylvania	34262514
NL/Flevoland	15629533469
US/Montana	28429330038
AWS/ap-southeast-1	72320832
AWS/ap-northeast-1	6330639160
ES/Basque Country	8819200
NO/Oslo	142749075
US/New York	48174342
CA/Ontario	1760015295
GCP/us-west4	1382545855
NL/Gelderland	23058816
DE/North Rhine-Westphalia	1382545855
KR/Seoul	228119364
IR/Tehran	318660434
GCP/us-west1	29882815
IR/East Azerbaijan	59264519
JP/Tokyo	20048814
GB/England	8247127059
VN/Ho Chi Minh City (HCMC)	4127004
US/Rhode Island	79493094
HK/Tsuen Wan	484645903
AWS/us-east-2	4062058029
HK/Islands	87387672
US/Virginia	180821692
NZ/Waikato Region	9891708
US/Arizona	1387653682
US/Georgia	20254736
DE/Baden-Wurttemberg	62953188
US/Indiana	204800
US/Washington	2961416
MA/Tanger-Tetouan-Al Hoceima	605158920
US/Vermont	1193605
GCP/us-east4	514029113
RO/București	18931812
