region	bytes_sent
AWS/us-east-1	100259502751
US/Massachusetts	110085794238
VPN	86638875768
US/Wisconsin	159257454277
CA/Alberta	13983876
US/California	155726734814
CN/Shanghai	113824258316
US/Missouri	55132443747
MA/Tanger-Tetouan-Al Hoceima	1980745280
GitHub	5832334533
GCP/us-west1	2688294752
US/Arizona	34438814033
CH/Zurich	277094751300
US/New Hampshire	34540481101
HU/Budapest	48134585536
CA/Quebec	53500855378
CN/Shaanxi	8549833900
US/Montana	53115125408
US/New York	64201199
US/District of Columbia	2021995122
US/Pennsylvania	88005817
NL/Flevoland	23731092714
AWS/ap-southeast-1	95969220
unknown	6278418193
AWS/ap-northeast-1	8836759110
US/Virginia	409000116
ES/Basque Country	30899200
GB/England	12557945678
NO/Oslo	142749075
US/Maryland	79882924
PL/Mazovia	2252800
US/North Carolina	22076196
CA/Ontario	1760015295
GCP/us-west4	1382545855
NL/Gelderland	34850256
DE/North Rhine-Westphalia	1382545855
KR/Seoul	228119364
IR/Tehran	517308515
IR/East Azerbaijan	124524265
JP/Tokyo	42649074
DE/Lower Saxony	1382545855
ES/Madrid	1382545855
US/Texas	1382545855
GCP/us-east1	29882815
AWS/us-east-2	22607167066
VN/Ho Chi Minh City (HCMC)	4127004
US/Rhode Island	91268682
HK/Tsuen Wan	855018962
US/Florida	334205488
HK/Islands	87387672
NZ/Waikato Region	9891708
US/Georgia	20254736
DE/Baden-Wurttemberg	62953188
US/Indiana	204800
US/Washington	2996616
US/Vermont	2054037
GCP/us-east4	514029113
RO/București	18931812
JP/Osaka	16180476
GCP/asia-east1	561215033
US/Colorado	1379104313
