region	bytes_sent
JP/Tokyo	1772082
US/District of Columbia	449380849
CN/Shanghai	34272813960
US/California	29850659516
VPN	14859649980
AWS/us-east-1	23922951788
US/Massachusetts	19914462354
GitHub	93137338
unknown	1387653682
US/Wisconsin	51571990775
US/Pennsylvania	8450532
US/Washington	1493792
US/Virginia	151015552
MA/Tanger-Tetouan-Al Hoceima	605158920
US/Vermont	214240
AWS/ap-northeast-1	6329754288
CA/Ontario	7729944
GCP/us-east4	514029113
CA/Alberta	9725856
CH/Zurich	1040538712
ES/Basque Country	1894400
HU/Budapest	2097152
