region	bytes_sent
AWS/us-east-1	146439983833
US/Massachusetts	168350733744
VPN	125366617854
US/Wisconsin	258587855644
CA/Alberta	13983876
US/California	234855710312
CN/Shanghai	175809448739
US/Missouri	112848484105
MA/Tanger-Tetouan-Al Hoceima	2549977144
GitHub	8665792277
GCP/us-west1	2688294752
US/Arizona	43184983209
CH/Zurich	441679223835
US/Pennsylvania	98424984
unknown	50458017372
ES/Basque Country	68774400
US/New Hampshire	34542507922
HU/Budapest	74853755462
CA/Quebec	81762440519
CN/Shaanxi	12371354099
US/Montana	60647582970
US/New York	125595365
US/District of Columbia	3232730299
US/Virginia	688312208
NL/Flevoland	35561756711
AWS/ap-southeast-1	121189800
AWS/ap-northeast-1	14779729260
GB/England	18028779161
NO/Oslo	142749075
NL/Gelderland	177686368
US/Maryland	1458987237
PL/Mazovia	18368468
CD/Kinshasa	9629676
US/Florida	6520988556
US/North Carolina	22076196
HK/Islands	144445140
AWS/us-west-2	13939654
US/Washington	3332960
CA/Ontario	1760015295
GCP/us-west4	1859647935
DE/North Rhine-Westphalia	1382545855
KR/Seoul	228119364
IR/Tehran	811597403
IR/East Azerbaijan	194463380
JP/Tokyo	42649074
DE/Lower Saxony	1382545855
ES/Madrid	1382545855
US/Texas	1423815895
GCP/us-east1	29882815
AWS/us-east-2	30845329948
LK/Western Province	11856948
VN/Ho Chi Minh City (HCMC)	4127004
US/Rhode Island	91268682
HK/Tsuen Wan	1531122515
PL/Pomerania	2665166322
US/Illinois	5306148
GB/Wales	1541642104
NZ/Waikato Region	9891708
US/Georgia	21381136
DE/Baden-Wurttemberg	62953188
US/Indiana	442087209
US/Vermont	3786967
GCP/us-east4	839087673
RO/București	18931812
JP/Osaka	16180476
US/Alabama	53126988
FR/Provence-Alpes-Côte d'Azur	49998
GCP/asia-east1	561215033
US/Colorado	1379104313
