region	bytes_sent
AWS/us-east-1	139199617082
US/Massachusetts	157384767111
VPN	116640842743
US/Wisconsin	245707421865
CA/Alberta	13983876
US/California	225865912079
CN/Shanghai	169564223815
US/Missouri	104768497312
MA/Tanger-Tetouan-Al Hoceima	2549977144
GitHub	8213986250
GCP/us-west1	2688294752
US/Arizona	43184983209
CH/Zurich	418938640116
US/Pennsylvania	98424984
unknown	28687985604
ES/Basque Country	60633600
US/New Hampshire	34542507922
HU/Budapest	69713178565
CA/Quebec	81762440519
CN/Shaanxi	11500800635
US/Montana	60647582970
US/New York	124615068
US/District of Columbia	3164013733
US/Virginia	684250712
NL/Flevoland	33428167267
AWS/ap-southeast-1	121189800
AWS/ap-northeast-1	13409554520
GB/England	18028779161
NO/Oslo	142749075
NL/Gelderland	177686368
US/Maryland	1458987237
PL/Mazovia	18368468
US/Florida	6520988556
US/North Carolina	22076196
AWS/us-west-2	13939654
US/Washington	3332960
CA/Ontario	1760015295
GCP/us-west4	1859647935
DE/North Rhine-Westphalia	1382545855
KR/Seoul	228119364
IR/Tehran	724042128
IR/East Azerbaijan	170606123
JP/Tokyo	42649074
DE/Lower Saxony	1382545855
ES/Madrid	1382545855
US/Texas	1423815895
GCP/us-east1	29882815
AWS/us-east-2	30845329948
VN/Ho Chi Minh City (HCMC)	4127004
US/Rhode Island	91268682
HK/Tsuen Wan	1531122515
PL/Pomerania	2665166322
US/Illinois	5306148
GB/Wales	1541642104
HK/Islands	87387672
NZ/Waikato Region	9891708
US/Georgia	21381136
DE/Baden-Wurttemberg	62953188
US/Indiana	442087209
US/Vermont	3786967
GCP/us-east4	839087673
RO/București	18931812
JP/Osaka	16180476
FR/Provence-Alpes-Côte d'Azur	49998
GCP/asia-east1	561215033
US/Colorado	1379104313
