region	bytes_sent	number_of_requests	number_of_downloads
US/Massachusetts	209845971754	4240	<50
CN/Shanghai	358040993251	25120	<50
PH/National Capital Region	6681816	<50	<50
US/California	279875217097	22880	80
missing	2252268511305	67540	2180
undetermined	92832723991	940	80
VPN	75992405854	940	300
US/Missouri	454145477016	200	200
AWS/ap-southeast-1	1130537064	80	80
US/Wisconsin	248964137319	80	80
US/New York	109260288952	700	100
US/Pennsylvania	101166270	80	<50
AWS/us-east-1	104130572885	12640	300
GitHub	6953865156	32020	320
CH/Zurich	363526951118	3020	400
US/Vermont	10035256	500	<50
BD/Dhaka Division	1	<50	<50
SG/Singapore	66949176	<50	<50
GCP/us-east4	107315450285	<50	<50
MX/Mexico City	548083083	320	60
TR/Istanbul	7184958721	<50	<50
US/Illinois	574586525	180	<50
CN/Shanxi	22274051921	2660	<50
US/District of Columbia	6446748767	380	<50
ES/Ceuta	10579133639	<50	<50
AWS/ap-northeast-1	20855572038	700	<50
GB/England	5578827923	<50	<50
NL/Gelderland	156723808	<50	<50
GCP/us-central1	1331200	<50	<50
CH/Vaud	3816716	<50	<50
US/Florida	9286080266	<50	<50
AWS/us-east-2	37995355586	<50	<50
US/Virginia	48299190	560	<50
HK/Islands	208118916	<50	<50
AWS/us-west-2	30530736	<50	<50
JP/Tokyo	52347624	<50	<50
LK/Western Province	26858280	<50	<50
GCP/us-west1	59765630	<50	<50
CA/Ontario	1752285351	<50	<50
GCP/us-west4	2904788962	300	<50
HU/Budapest	39475954	<50	<50
GCP/us-east1	29882815	<50	<50
ES/Madrid	1382569417	<50	<50
IR/Tehran	331267452	220	<50
HK/Tsuen Wan	3063126701	<50	<50
ES/Catalonia	103465196	<50	<50
DE/North Rhine-Westphalia	16573524	<50	<50
HK/Hong Kong	4258020	<50	<50
CN/Beijing	7860960	<50	<50
RS/Central Serbia	2497960516	<50	<50
DE/Baden-Wurttemberg	62953188	<50	<50
BR/Santa Catarina	1	<50	<50
PL/Subcarpathia	1381356902	<50	<50
PK/Punjab	11398392	<50	<50
US/New Jersey	472842629	200	<50
US/Colorado	1409994656	240	<50
CA/Quebec	1379104313	<50	<50
US/Washington	3334992	180	<50
US/New Hampshire	7355130	440	<50
IN/Tamil Nadu	23451864	<50	<50
US/North Carolina	11725932	<50	<50
US/Maryland	1379104313	<50	<50
US/Alabama	53126988	<50	<50
CH/Bern	12446520	<50	<50
