region	bytes_sent
AWS/us-east-1	160776890547
US/Massachusetts	185724456515
VPN	153549147810
US/Wisconsin	267431917440
CA/Alberta	13983876
US/California	247395864449
CN/Shanghai	201720596977
US/Missouri	119677207974
MA/Tanger-Tetouan-Al Hoceima	2549977144
GitHub	9422163544
GCP/us-west1	2718177567
US/Arizona	45733211403
CH/Zurich	496338504566
US/Pennsylvania	123907596
unknown	85473187648
ES/Basque Country	78899200
PH/National Capital Region	6681816
US/New Hampshire	34542598970
HU/Budapest	79729965530
CA/Quebec	88542999606
CN/Shaanxi	14416599986
US/Montana	63034404430
US/New York	142434948
US/District of Columbia	5513609972
US/Virginia	721439068
NL/Flevoland	40456422566
AWS/ap-southeast-1	154467864
AWS/ap-northeast-1	25426219818
GB/England	22140542642
NO/Oslo	142749075
NL/Gelderland	177686368
US/Maryland	1458987237
PL/Mazovia	20006868
CD/Kinshasa	9629676
US/Florida	6520988556
US/North Carolina	22076196
HK/Islands	144445140
AWS/us-west-2	18066658
US/Washington	7945988
CA/Ontario	1760015295
GCP/us-west4	2380500962
DE/North Rhine-Westphalia	1382545855
KR/Seoul	228119364
IR/Tehran	898181899
IR/East Azerbaijan	205535033
JP/Tokyo	42649074
DE/Lower Saxony	1382545855
ES/Madrid	1382545855
US/Texas	1423815895
GCP/us-east1	29882815
AWS/us-east-2	33632239718
LK/Western Province	11856948
VN/Ho Chi Minh City (HCMC)	4127004
US/Rhode Island	114275695
HK/Tsuen Wan	1915960497
PL/Pomerania	2665166322
US/Illinois	65770032
GB/Wales	1541642104
NZ/Waikato Region	9891708
US/Georgia	21381136
DE/Baden-Wurttemberg	62953188
US/Indiana	442292009
US/Vermont	5659308
GCP/us-east4	1353116786
RO/București	18931812
JP/Osaka	16180476
US/Alabama	53126988
FR/Provence-Alpes-Côte d'Azur	49998
GCP/asia-east1	561215033
US/Colorado	1380617803
HK/Kwai Tsing District	20110956
IN/Tamil Nadu	23451864
