region	bytes_sent
JP/Tokyo	1772082
US/District of Columbia	382271985
CN/Shanghai	30883384935
US/California	29578029756
VPN	12247990576
AWS/us-east-1	23384846976
US/Massachusetts	19679913350
GitHub	93137338
US/Wisconsin	51571990775
US/Pennsylvania	8450532
US/Washington	1493792
unknown	2602368594
MA/Tanger-Tetouan-Al Hoceima	605158920
US/Vermont	214240
AWS/ap-northeast-1	6329754288
CA/Ontario	7729944
GCP/us-east4	514029113
ES/Basque Country	1254400
US/Virginia	19193844
CH/Zurich	18576236
HU/Budapest	2097152
