region	bytes_sent
AWS/us-east-1	126531342949
US/Massachusetts	136712387116
VPN	110741401490
US/Wisconsin	222149973102
CA/Alberta	13983876
US/California	197297046225
CN/Shanghai	152319347346
US/Missouri	67034417922
MA/Tanger-Tetouan-Al Hoceima	2549977144
GitHub	7133385249
GCP/us-west1	2688294752
US/Arizona	34438814033
CH/Zurich	377683420283
US/Pennsylvania	95844397
unknown	13354285343
US/New Hampshire	34542507922
HU/Budapest	61066445470
CA/Quebec	66689861769
CN/Shaanxi	10294664364
US/Montana	57712153678
US/New York	97587984
US/District of Columbia	2358593495
US/Virginia	670071352
NL/Flevoland	30183823404
AWS/ap-southeast-1	121189800
AWS/ap-northeast-1	10850977677
ES/Basque Country	44838400
GB/England	15294488714
NO/Oslo	142749075
US/Maryland	1458987237
PL/Mazovia	18368468
US/North Carolina	22076196
AWS/us-west-2	5358106
CA/Ontario	1760015295
GCP/us-west4	1382545855
NL/Gelderland	58367628
DE/North Rhine-Westphalia	1382545855
KR/Seoul	228119364
IR/Tehran	643160883
IR/East Azerbaijan	162763012
JP/Tokyo	42649074
DE/Lower Saxony	1382545855
ES/Madrid	1382545855
US/Texas	1382545855
GCP/us-east1	29882815
AWS/us-east-2	30840087068
VN/Ho Chi Minh City (HCMC)	4127004
US/Rhode Island	91268682
HK/Tsuen Wan	1531122515
US/Florida	334205488
US/Illinois	5306148
GB/Wales	1541642104
HK/Islands	87387672
NZ/Waikato Region	9891708
US/Georgia	20254736
DE/Baden-Wurttemberg	62953188
US/Indiana	22167885
US/Washington	2996616
US/Vermont	3786967
GCP/us-east4	839087673
RO/București	18931812
JP/Osaka	16180476
FR/Provence-Alpes-Côte d'Azur	49998
GCP/asia-east1	561215033
US/Colorado	1379104313
