region	bytes_sent
JP/Tokyo	1772082
US/District of Columbia	482935281
CN/Shanghai	36420169114
US/California	32297823528
VPN	14867028695
AWS/us-east-1	27290190012
US/Massachusetts	23644204079
GitHub	97264342
US/Arizona	1387653682
US/Wisconsin	51571990775
US/Pennsylvania	9959046
US/Washington	1493792
US/Virginia	160841752
MA/Tanger-Tetouan-Al Hoceima	605158920
US/Vermont	214240
AWS/ap-northeast-1	6330639160
CA/Ontario	7729944
GCP/us-east4	514029113
CA/Quebec	49998
RO/București	18931812
CA/Alberta	9725856
US/Missouri	9931136263
ES/Basque Country	3801600
CH/Zurich	1040538712
HU/Budapest	2097152
