region	bytes_sent
AWS/us-east-1	59372480144
US/Massachusetts	57456852117
VPN	45810954898
US/Wisconsin	88480307304
CA/Alberta	9725856
US/California	87127784753
CN/Shanghai	64202653893
US/Missouri	9931136263
GitHub	2996309708
CH/Zurich	117827144950
US/New Hampshire	34538514372
HU/Budapest	30826727164
CN/Shaanxi	4397472940
CA/Quebec	11459859213
US/District of Columbia	487444859
US/Pennsylvania	34262514
NL/Flevoland	14023802485
US/Montana	27035597962
AWS/ap-southeast-1	62429124
AWS/ap-northeast-1	6330639160
ES/Basque Country	4441600
NO/Oslo	142749075
US/New York	48174342
CA/Ontario	1390275799
GCP/us-west4	1382545855
NL/Gelderland	23058816
DE/North Rhine-Westphalia	1382545855
KR/Seoul	228119364
IR/Tehran	293640109
GCP/us-west1	29882815
IR/East Azerbaijan	59264519
JP/Tokyo	15397746
VN/Ho Chi Minh City (HCMC)	4127004
US/Rhode Island	28380909
HK/Tsuen Wan	484645903
unknown	10088232
HK/Islands	87387672
US/Virginia	180821692
NZ/Waikato Region	9891708
US/Arizona	1387653682
GB/England	4117899938
US/Georgia	19128336
DE/Baden-Wurttemberg	62953188
US/Indiana	204800
AWS/us-east-2	5242880
US/Washington	1493792
MA/Tanger-Tetouan-Al Hoceima	605158920
US/Vermont	214240
GCP/us-east4	514029113
RO/București	18931812
