region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
US/Massachusetts	209845971754	4246	5	80
CN/Shanghai	358053046725	25118	18	81
PH/National Capital Region	6681816	1	1	0
US/California	354862595747	23002	118	69
VPN	217010087204	2460	605	226
undetermined	1750956542031	37430	869	330
US/Missouri	454145477016	191	191	0
AWS/ap-southeast-1	1406653284	177	177	0
AWS/us-east-1	252130248382	30461	508	175
US/Wisconsin	248964137319	84	84	0
US/New York	226711200434	737	144	19
CA/Quebec	108774887620	84	40	6
US/Pennsylvania	114136854	91	11	6
missing	440995995728	8078	492	201
GitHub	164466903129	73198	1221	900
CH/Zurich	383508690560	4409	648	118
GCP/us-central1	107383595660	73	41	5
US/Vermont	10035256	497	0	3
US/District of Columbia	11228989078	1687	23	10
BD/Dhaka Division	7598929	3	2	1
GCP/us-west1	4100723422	14	2	2
SG/Singapore	76513344	12	12	0
GCP/us-east4	108678825958	298	37	1
MX/Mexico City	548083083	323	59	41
TR/Istanbul	7184958721	5	5	0
US/Virginia	129290611679	847	77	16
SE/Södermanland	107347196577	45	41	4
US/North Carolina	107327176217	38	38	0
US/Illinois	1004100435	939	40	17
CN/Shanxi	23815694025	2843	0	9
BR/Minas Gerais	91281316	2	2	0
VN/Sơn La Province	851604	1	1	0
ZA/Gauteng	917112	1	1	0
AE/Dubai	917112	1	1	0
VN/Ho Chi Minh City (HCMC)	1048128	1	1	0
ES/Ceuta	10579133639	6	6	0
MX/Sinaloa	3733956	1	1	0
MX/Coahuila	1310160	1	1	0
ET/Addis Ababa	1179144	1	1	0
AWS/ap-northeast-1	28411990621	719	15	7
QA/Baladiyat ad Dawhah	23517372	1	1	0
IQ/Najaf	2292780	1	1	0
GB/England	5645384051	20	8	2
BR/Mato Grosso	2358288	1	1	0
BR/Mato Grosso do Sul	12970584	1	1	0
NL/Gelderland	156723808	4	4	0
US/Maryland	1458987237	2	2	0
CH/Vaud	3816716	14	2	2
US/Texas	28219246	23	3	1
US/Florida	9286080266	4	4	0
AWS/us-east-2	44902456093	31	13	3
HK/Islands	208118916	7	7	0
AWS/us-west-2	30530736	48	6	2
IQ/Baghdad	5830212	1	1	0
BR/Rio Grande do Sul	6354276	2	2	0
JP/Tokyo	52347624	24	4	2
LK/Western Province	26858280	2	2	0
CA/Ontario	1760015295	3	3	0
IR/Tehran	10075495732	436	5	9
GCP/us-east1	59765630	12	0	2
DE/Lower Saxony	1382545855	1	1	0
GCP/us-west4	2904788962	291	1	1
HU/Budapest	39475954	14	2	1
ES/Madrid	1382569417	5	1	1
US/Connecticut	1382545855	1	1	0
PH/Central Visayas	1113636	1	1	0
ZA/Western Cape	2030748	1	1	0
UA/Chernihiv Oblast	6223260	1	1	0
US/Wyoming	99698539	134	10	2
HK/Tsuen Wan	3063126701	26	1	1
ES/Catalonia	107010058	215	0	2
US/Ohio	1382747069	15	3	1
US/Iowa	96867734	171	11	3
DO/Hermanas Mirabal	4454544	1	1	0
DE/North Rhine-Westphalia	16573524	1	1	0
TN/Tunis Governorate	2030748	1	1	0
MY/Selangor	1244652	1	1	0
VN/Hanoi	851604	1	1	0
HK/Hong Kong	4258020	1	1	0
CN/Beijing	7860960	1	1	0
NZ/Auckland	9891708	1	1	0
CR/Puntarenas Province	4454544	1	1	0
PK/Khyber Pakhtunkhwa	5306148	1	1	0
RS/Central Serbia	2497960516	1	1	0
MY/Pahang	917112	1	1	0
VE/Zulia	2751336	1	1	0
AR/Cordoba	1179144	1	1	0
ZA/KwaZulu-Natal	1113636	1	1	0
DE/Baden-Wurttemberg	62953188	1	1	0
SA/Riyadh Region	1375668	1	1	0
IE/Leinster	851604	1	1	0
IN/Bihar	2227272	1	1	0
IT/Liguria	3736800	254	0	2
BR/Santa Catarina	1	1	0	1
PL/Mazovia	14215236	1	1	0
PL/Subcarpathia	1381356902	1	1	0
PK/Punjab	11398392	1	1	0
MX/Chiapas	4782084	1	1	0
FR/Rhône-Alpes	6550800	1	1	0
CO/Bogota D.C.	2358288	1	1	0
US/New Jersey	933151017	199	5	3
GB/Scotland	1379104313	1	1	0
US/Colorado	1409994656	230	2	1
US/Washington	3334992	173	0	1
GCP/asia-east1	1363375673	261	0	1
US/New Hampshire	7355130	434	0	1
IN/Tamil Nadu	23451864	1	1	0
US/Alabama	53126988	1	1	0
FR/Provence-Alpes-Côte d'Azur	49998	6	0	1
CH/Bern	12446520	1	1	0
VN/Phu Tho	27644376	1	1	0
