region	bytes_sent
AWS/us-east-1	108061101689
US/Massachusetts	117595064283
VPN	94265260705
US/Wisconsin	174947655588
CA/Alberta	13983876
US/California	172043890441
CN/Shanghai	129377574199
US/Missouri	60454505321
MA/Tanger-Tetouan-Al Hoceima	2549977144
GitHub	6200204510
GCP/us-west1	2688294752
US/Arizona	34438814033
CH/Zurich	308644789188
US/Pennsylvania	93770521
US/New Hampshire	34542507922
HU/Budapest	50864307685
CA/Quebec	57930385853
CN/Shaanxi	9061538988
US/Montana	53115125408
US/New York	79969814
US/District of Columbia	2224375767
NL/Flevoland	25620495017
AWS/ap-southeast-1	121189800
AWS/ap-northeast-1	8836759110
US/Virginia	541616980
unknown	7820277336
ES/Basque Country	37222400
GB/England	13939302580
NO/Oslo	142749075
US/Maryland	79882924
PL/Mazovia	2252800
US/North Carolina	22076196
CA/Ontario	1760015295
GCP/us-west4	1382545855
NL/Gelderland	34850256
DE/North Rhine-Westphalia	1382545855
KR/Seoul	228119364
IR/Tehran	554086265
IR/East Azerbaijan	124524265
JP/Tokyo	42649074
DE/Lower Saxony	1382545855
ES/Madrid	1382545855
US/Texas	1382545855
GCP/us-east1	29882815
AWS/us-east-2	22607167066
VN/Ho Chi Minh City (HCMC)	4127004
US/Rhode Island	91268682
HK/Tsuen Wan	1141043314
US/Florida	334205488
GB/Wales	1541642104
HK/Islands	87387672
NZ/Waikato Region	9891708
US/Georgia	20254736
DE/Baden-Wurttemberg	62953188
US/Indiana	315173
US/Washington	2996616
US/Vermont	2054037
GCP/us-east4	514029113
RO/București	18931812
JP/Osaka	16180476
GCP/asia-east1	561215033
US/Colorado	1379104313
