region	bytes_sent	number_of_requests	number_of_downloads
missing	4271450806705	148580	3640
US/California	140948482383	22840	<50
AWS/ap-southeast-1	1049831208	80	80
VPN	4388620766	140	60
US/Pennsylvania	101166270	80	<50
SG/Singapore	66949176	<50	<50
CN/Shanghai	1580161586	<50	<50
US/Illinois	227132093	180	<50
CH/Zurich	33959662453	1500	240
AWS/us-east-1	32557476	<50	<50
US/District of Columbia	5365988465	360	<50
GitHub	122353362	800	<50
US/Missouri	55973721985	<50	<50
CN/Shanxi	5511690746	660	<50
MX/Mexico City	11267377	<50	<50
LK/Western Province	26858280	<50	<50
US/Florida	1382545855	<50	<50
CA/Ontario	369739496	<50	<50
GCP/us-west4	2904788962	300	<50
US/Oregon	29882815	<50	<50
ES/Catalonia	103465196	<50	<50
US/Virginia	38079942	560	<50
DE/North Rhine-Westphalia	16573524	<50	<50
GB/England	1389242543	<50	<50
AWS/ap-northeast-1	12093805697	<50	<50
IR/Tehran	185145004	<50	<50
US/New York	132205266	<50	<50
CN/Beijing	7860960	<50	<50
JP/Tokyo	9698550	<50	<50
RS/Central Serbia	2497960516	<50	<50
BR/Santa Catarina	1	<50	<50
US/New Jersey	1774400	<50	<50
US/Colorado	1409994656	240	<50
US/Washington	3334992	180	<50
US/Massachusetts	77262604	<50	<50
