region	bytes_sent
AWS/us-east-1	133315772777
US/Massachusetts	147608466899
VPN	116236093345
US/Wisconsin	224904042551
CA/Alberta	13983876
US/California	204150780951
CN/Shanghai	164083679867
US/Missouri	84795434300
MA/Tanger-Tetouan-Al Hoceima	2549977144
GitHub	7636874414
GCP/us-west1	2688294752
US/Arizona	34438814033
CH/Zurich	388394666195
US/Pennsylvania	95844397
unknown	10702931075
US/New Hampshire	34542507922
HU/Budapest	67263317886
CA/Quebec	77655675905
CN/Shaanxi	11083193516
US/Montana	60647582970
US/New York	114848751
US/District of Columbia	2498400705
US/Virginia	670071352
ES/Basque Country	54988800
NL/Flevoland	31400261715
AWS/ap-southeast-1	121189800
AWS/ap-northeast-1	10851801597
GB/England	16673593027
NO/Oslo	142749075
NL/Gelderland	177686368
US/Maryland	1458987237
PL/Mazovia	18368468
US/North Carolina	22076196
AWS/us-west-2	9550618
US/Washington	3303816
CA/Ontario	1760015295
GCP/us-west4	1859647935
DE/North Rhine-Westphalia	1382545855
KR/Seoul	228119364
IR/Tehran	669168643
IR/East Azerbaijan	170606123
JP/Tokyo	42649074
DE/Lower Saxony	1382545855
ES/Madrid	1382545855
US/Texas	1423815895
GCP/us-east1	29882815
AWS/us-east-2	30845329948
VN/Ho Chi Minh City (HCMC)	4127004
US/Rhode Island	91268682
HK/Tsuen Wan	1531122515
US/Florida	334205488
US/Illinois	5306148
GB/Wales	1541642104
HK/Islands	87387672
NZ/Waikato Region	9891708
US/Georgia	21381136
DE/Baden-Wurttemberg	62953188
US/Indiana	22270285
US/Vermont	3786967
GCP/us-east4	839087673
RO/București	18931812
JP/Osaka	16180476
FR/Provence-Alpes-Côte d'Azur	49998
GCP/asia-east1	561215033
US/Colorado	1379104313
